Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
ESSARSHPNG,1,0,0.0,6,2,0,0.0,13,21,-2.05,-5.255,-7.305,2022-12-05,2023-01-31,41
ESTER,2,0,0.0,9,2,2,0.4489718735572759,9,17,-2.615,-2.2170562528854485,-4.832056252885449,2022-12-05,2023-01-31,41
EUROTEXIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
EVEREADY,7,0,0.0,3,3,3,0.20294312223569422,11,15,4.955,-2.7261706332929183,2.2288293667070818,2022-12-05,2023-01-31,41
EVERESTIND,5,1,-0.026520091682381067,3,3,3,0.27334699033046683,6,20,3.0884799083176193,0.16004097099140058,3.24852087930902,2022-12-05,2023-01-31,41
EXCEL,0,0,0.0,0,1,1,0.0,22,17,0.0,-10.920000000000002,-10.920000000000002,2022-12-05,2023-01-31,41
EXCELINDUS,2,1,0.44035947277679016,6,1,6,-0.033963389717753256,8,17,-0.6896405272232093,-3.63378033830652,-4.323420865529729,2022-12-05,2023-01-31,41
EXIDEIND,2,3,-0.027353276415963152,7,3,3,0.020934195131874937,11,12,-1.7070598292478891,-3.272197414604376,-4.979257243852265,2022-12-05,2023-01-31,41
EXPLEOSOL,2,0,0.0,10,1,1,-0.35864978902953587,10,17,-3.1100000000000003,-4.858649789029537,-7.968649789029537,2022-12-05,2023-01-31,41
FACT,8,0,0.0,12,1,0,0.0,16,9,1.4200000000000008,-7.710000000000001,-6.29,2022-12-05,2023-01-31,41
FCL,3,0,0.0,4,5,1,-0.14308814214030208,14,15,0.7800000000000002,-3.383088142140302,-2.603088142140302,2022-12-05,2023-01-31,41
FCONSUMER,0,0,0.0,0,0,0,0.0,27,14,0.0,-14.445,-14.445,2022-12-05,2023-01-31,41
FCSSOFT,3,0,0.0,1,2,0,0.0,15,23,2.265,-6.325,-4.0600000000000005,2022-12-05,2023-01-31,41
FDC,2,1,0.3457802491657687,3,3,1,0.442074839958385,10,21,0.7007802491657689,-2.357925160041616,-1.657144910875847,2022-12-05,2023-01-31,41
FEDERALBNK,6,2,0.31356374149644495,6,4,1,0.11139539790821426,10,12,3.1771274829928906,-1.8386046020917863,1.3385228809011043,2022-12-05,2023-01-31,41
FEL,1,0,0.0,0,0,0,0.0,5,6,0.92,-2.6750000000000003,-1.7550000000000003,2022-12-05,2022-12-20,11
FELDVR,0,0,0.0,0,0,0,0.0,1,5,0.0,-0.535,-0.535,2022-12-05,2022-12-13,6
FIEMIND,3,0,0.0,6,7,0,0.0,7,18,-0.20999999999999952,2.205,1.9950000000000006,2022-12-05,2023-01-31,41
FILATEX,2,0,0.0,4,3,0,0.0,12,20,-0.1399999999999999,-3.87,-4.01,2022-12-05,2023-01-31,41
FINCABLES,5,0,0.0,14,2,3,0.3416014753280469,8,9,-2.329999999999999,-1.5551955740158596,-3.885195574015859,2022-12-05,2023-01-31,41
FINEORG,2,0,0.0,1,0,8,0.19107492468141488,10,20,1.3450000000000002,-3.8214006025486817,-2.4764006025486816,2022-12-05,2023-01-31,41
FINPIPE,4,0,0.0,7,0,0,0.0,11,19,0.2150000000000003,-5.885000000000001,-5.67,2022-12-05,2023-01-31,41
FLEXITUFF,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
FLFL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
FLUOROCHEM,5,0,0.0,2,7,0,0.0,11,16,3.6100000000000003,0.0649999999999995,3.675,2022-12-05,2023-01-31,41
FMGOETZE,0,1,-0.19819053028945666,8,2,2,-0.019589113547346004,8,20,-4.158190530289456,-2.619178227094692,-6.777368757384148,2022-12-05,2023-01-31,41
FMNL,2,1,0.849398654788404,2,2,1,0.0,14,21,1.6993986547884041,-5.79,-4.090601345211596,2022-12-05,2023-01-31,41
FORCEMOT,2,0,0.0,10,6,0,0.0,5,18,-3.1100000000000003,2.4249999999999994,-0.6850000000000009,2022-12-05,2023-01-31,41
FORTIS,5,1,0.5220496102379114,9,2,1,0.24795668427958728,8,15,0.6670496102379122,-2.332043315720413,-1.6649937054825008,2022-12-05,2023-01-31,41
FOSECOIND,1,0,0.0,4,1,0,0.0,8,27,-1.06,-3.43,-4.49,2022-12-05,2023-01-31,41
FRETAIL,0,0,0.0,0,1,3,0.0,2,9,0.0,-0.22000000000000008,-0.22000000000000008,2022-12-05,2023-01-30,14
FSC,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
FSL,5,1,-0.21758193250009492,4,5,2,0.17001136126053237,12,12,2.4024180674999056,-1.8299772774789353,0.5724407900209703,2022-12-05,2023-01-31,41
GABRIEL,6,0,0.0,7,3,0,0.0,9,16,2.0550000000000006,-2.2650000000000006,-0.20999999999999996,2022-12-05,2023-01-31,41
GAEL,7,1,0.12466548126787524,5,3,0,0.0,14,11,4.089665481267875,-4.94,-0.850334518732125,2022-12-05,2023-01-31,41
GAIL,5,2,-0.12361469894604607,9,3,3,-0.04999631463360978,7,12,-0.10222939789209207,-1.3449889439008298,-1.4472183417929219,2022-12-05,2023-01-31,41
GAL,5,0,0.0,2,1,1,0.0,9,8,3.6100000000000003,-3.9650000000000003,-0.355,2022-12-05,2023-01-04,22
GALAXYSURF,0,0,0.0,9,3,6,0.15632537185856124,7,16,-4.455,-0.2570477688486328,-4.712047768848633,2022-12-05,2023-01-31,41
GALLANTT,6,0,0.0,8,2,0,0.0,10,17,1.5600000000000005,-3.6500000000000004,-2.09,2022-12-05,2023-01-31,41
GANDHITUBE,7,0,0.0,7,4,0,0.0,10,15,2.9750000000000005,-1.9500000000000006,1.025,2022-12-05,2023-01-31,41
GANECOS,3,0,0.0,3,2,1,0.08890729093372869,11,21,1.2750000000000004,-4.096092709066272,-2.8210927090662716,2022-12-05,2023-01-31,41
GANESHHOUC,6,0,0.0,3,4,1,0.3536502418285575,6,21,4.035,0.5436502418285576,4.578650241828558,2022-12-05,2023-01-31,41
GANGESSECU,5,0,0.0,4,0,0,0.0,10,24,2.6200000000000006,-5.3500000000000005,-2.73,2022-12-05,2023-01-31,41
GANGOTRI,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-05,2022-12-12,1
GARFIBRES,0,1,0.007701501601900438,1,3,2,0.16172389872678344,14,20,-0.4872984983980996,-4.616552202546433,-5.103850700944533,2022-12-05,2023-01-31,41
GATI,6,0,0.0,7,6,0,0.0,7,15,2.0550000000000006,1.3549999999999995,3.41,2022-12-05,2023-01-31,41
GAYAHWS,0,0,0.0,0,0,0,0.0,24,17,0.0,-12.84,-12.84,2022-12-05,2023-01-31,41
GAYAPROJ,0,0,0.0,0,0,0,0.0,4,4,0.0,-2.14,-2.14,2022-12-05,2022-12-15,8
GEECEE,2,2,0.11768391078532396,6,1,1,0.13573953087639398,11,18,-0.8946321784293518,-4.899260469123607,-5.793892647552958,2022-12-05,2023-01-31,41
GENESYS,1,0,0.0,6,4,0,0.0,14,16,-2.05,-4.09,-6.14,2022-12-05,2023-01-31,41
GENUSPAPER,5,0,0.0,9,0,0,0.0,13,16,0.14500000000000046,-6.955,-6.81,2022-12-05,2023-01-31,41
GENUSPOWER,6,0,0.0,5,2,2,0.36765526536508053,10,16,3.0450000000000004,-2.9146894692698395,0.13031053073016086,2022-12-05,2023-01-31,41
GEOJITFSL,2,0,0.0,7,6,2,0.0005033770387265581,6,19,-1.6249999999999998,1.891006754077453,0.2660067540774531,2022-12-05,2023-01-31,41
GEPIL,0,2,0.30290629949388315,5,4,1,0.0,11,18,-1.8691874010122338,-2.4850000000000008,-4.354187401012235,2022-12-05,2023-01-31,41
GESHIP,3,1,-0.1610911284373075,8,2,0,0.0,11,16,-1.361091128437307,-4.1850000000000005,-5.546091128437308,2022-12-05,2023-01-31,41
GET&D,5,0,0.0,2,1,0,0.0,10,23,3.6100000000000003,-4.500000000000001,-0.8900000000000006,2022-12-05,2023-01-31,41
GFLLIMITED,3,0,0.0,5,2,0,0.0,11,20,0.28500000000000014,-4.1850000000000005,-3.9000000000000004,2022-12-05,2023-01-31,41
GHCL,6,1,0.20208887559766137,5,4,4,0.33351924066224087,9,12,3.247088875597662,-0.08092303735103723,3.166165838246625,2022-12-05,2023-01-31,41
GICHSGFIN,3,0,0.0,7,2,1,0.44496344179961944,12,16,-0.7049999999999996,-4.27503655820038,-4.98003655820038,2022-12-05,2023-01-31,41
GICRE,6,0,0.0,10,5,1,0.10273554553724316,5,17,0.5700000000000003,1.6777355455372427,2.247735545537243,2022-12-05,2023-01-31,41
GILLANDERS,6,0,0.0,6,1,0,0.0,11,18,2.5500000000000007,-5.035000000000001,-2.4850000000000003,2022-12-05,2023-01-31,41
GILLETTE,1,2,0.17908495278846037,6,1,5,-0.005381335453615204,7,19,-1.691830094423079,-2.921906677268076,-4.613736771691155,2022-12-05,2023-01-31,41
GINNIFILA,6,0,0.0,4,2,0,0.0,13,18,3.5400000000000005,-5.255,-1.7149999999999994,2022-12-05,2023-01-31,41
GIPCL,6,0,0.0,7,3,4,0.1045254217878776,5,16,2.0550000000000006,0.29310168715150997,2.3481016871515106,2022-12-05,2023-01-31,41
GISOLUTION,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-12,2022-12-12,0
GKWLIMITED,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
GLAXO,3,2,-0.003666402558032665,6,0,4,0.07980821625519677,5,21,-0.2173328051160648,-2.3557671349792133,-2.573099940095278,2022-12-05,2023-01-31,41
GLENMARK,4,1,0.5929511371258106,7,6,2,-0.023633732801692134,9,13,0.8079511371258112,0.23773253439661524,1.0456836715224265,2022-12-05,2023-01-31,41
GLFL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
GLOBALVECT,6,0,0.0,5,3,0,0.0,10,20,3.0450000000000004,-2.8000000000000007,0.24499999999999966,2022-12-05,2023-01-31,41
GLOBUSSPR,4,1,0.33072159686679486,7,3,1,0.3525008351808208,8,17,0.5457215968667954,-1.3774991648191794,-0.831777567952384,2022-12-05,2023-01-31,41
GMBREW,1,1,0.19007799657456678,10,2,4,0.03274556058908716,6,17,-3.8399220034254333,-1.3790177576436513,-5.218939761069085,2022-12-05,2023-01-31,41
GMDCLTD,8,0,0.0,6,5,0,0.0,8,14,4.390000000000001,-0.03000000000000025,4.36,2022-12-05,2023-01-31,41
GMMPFAUDLR,3,1,0.3337776071260134,14,3,0,0.0,9,12,-3.836222392873986,-2.2650000000000006,-6.101222392873987,2022-12-05,2023-01-31,41
GMRINFRA,3,1,0.10343421947844503,4,5,1,-0.49937769475506255,9,18,0.8834342194784455,-1.0643776947550627,-0.18094347527661725,2022-12-05,2023-01-31,41
GNA,3,0,0.0,9,1,1,0.44724139860674356,8,19,-1.6949999999999998,-2.9827586013932565,-4.677758601393256,2022-12-05,2023-01-31,41
GNFC,2,0,0.0,5,3,2,0.11838313410730676,11,18,-0.635,-3.0982337317853874,-3.733233731785387,2022-12-05,2023-01-31,41
GOACARBON,8,0,0.0,6,2,1,0.5334668243294483,13,12,4.390000000000001,-4.721533175670552,-0.3315331756705513,2022-12-05,2023-01-31,41
GOCLCORP,4,0,0.0,7,2,1,0.15540768648038497,9,18,0.2150000000000003,-2.9595923135196154,-2.744592313519615,2022-12-05,2023-01-31,41
GODFRYPHLP,6,1,0.5546017233335014,6,3,2,0.2891668444032619,8,15,3.104601723333502,-1.1516663111934768,1.9529354121400253,2022-12-05,2023-01-31,41
GODREJAGRO,1,1,-0.009599122052157884,8,3,8,-0.14694237086477158,8,12,-3.049599122052158,-2.905538966918173,-5.955138088970331,2022-12-05,2023-01-31,41
GODREJCP,3,2,0.09159626964192427,12,4,2,0.08679046701169967,8,10,-2.9968074607161506,-0.706419065976601,-3.7032265266927515,2022-12-05,2023-01-31,41
GODREJIND,3,1,-0.0314090627102898,4,4,6,0.34084047445338167,6,17,0.7485909372897104,2.2350428467202894,2.98363378401,2022-12-05,2023-01-31,41
GODREJPROP,1,0,0.0,9,6,3,0.31074643876448366,7,15,-3.535,2.2872393162934506,-1.2477606837065496,2022-12-05,2023-01-31,41
GOENKA,0,0,0.0,0,0,3,0.0,11,9,0.0,-5.885000000000001,-5.885000000000001,2022-12-05,2023-01-04,22
GOKEX,6,0,0.0,8,2,0,0.0,10,15,1.5600000000000005,-3.6500000000000004,-2.09,2022-12-05,2023-01-31,41
GOKUL,7,0,0.0,5,1,0,0.0,10,19,3.9650000000000003,-4.500000000000001,-0.5350000000000006,2022-12-05,2023-01-31,41
GOKULAGRO,6,0,0.0,8,0,0,0.0,10,17,1.5600000000000005,-5.3500000000000005,-3.79,2022-12-05,2023-01-31,41
GOLDENTOBC,0,0,0.0,0,0,0,0.0,1,1,0.0,-0.535,-0.535,2022-12-05,2022-12-06,1
GOLDIAM,5,0,0.0,8,2,0,0.0,8,18,0.6400000000000006,-2.58,-1.9399999999999995,2022-12-05,2023-01-31,41
GOLDTECH,7,0,0.0,9,3,0,0.0,8,18,1.9850000000000003,-1.7300000000000004,0.2549999999999999,2022-12-05,2023-01-31,41
GOODLUCK,2,0,0.0,8,2,1,-0.0534577603351738,13,17,-2.12,-5.308457760335174,-7.428457760335174,2022-12-05,2023-01-31,41
GPIL,7,0,0.0,9,4,0,0.0,8,13,1.9850000000000003,-0.8800000000000003,1.105,2022-12-05,2023-01-31,41
GPPL,6,1,0.20119531941664853,6,3,1,0.7158606872605416,12,12,2.7511953194166496,-3.1541393127394586,-0.40294399332280895,2022-12-05,2023-01-31,41
GPTINFRA,1,0,0.0,2,1,0,0.0,7,6,-0.06999999999999995,-2.895,-2.965,2022-12-05,2022-12-26,15
GRANULES,4,0,0.0,6,3,1,-0.39038672461524027,14,13,0.7100000000000004,-5.3303867246152405,-4.620386724615241,2022-12-05,2023-01-31,41
GRAPHITE,3,0,0.0,7,3,2,-0.04476822221684171,9,17,-0.7049999999999996,-2.354536444433684,-3.0595364444336837,2022-12-05,2023-01-31,41
GRASIM,0,2,-0.204815534864592,7,4,5,0.04743481078754005,11,12,-3.8746310697291837,-2.2478259460623007,-6.122457015791484,2022-12-05,2023-01-31,41
GRAVITA,6,0,0.0,7,2,0,0.0,6,20,2.0550000000000006,-1.51,0.5450000000000006,2022-12-05,2023-01-31,41
GREAVESCOT,4,1,0.20484888440903296,8,7,3,-0.11958128328800409,10,8,-0.07515111559096699,0.2412561501359871,0.16610503454502012,2022-12-05,2023-01-31,41
GREENLAM,4,0,0.0,5,2,0,0.0,12,19,1.205,-4.72,-3.5149999999999997,2022-12-05,2023-01-31,41
GREENPANEL,2,0,0.0,5,5,0,0.0,13,17,-0.635,-2.705,-3.34,2022-12-05,2023-01-31,41
GREENPLY,3,1,0.3378422460980563,7,8,2,-0.15782010465615112,4,16,-0.3671577539019433,4.344359790687697,3.977202036785754,2022-12-05,2023-01-31,41
GREENPOWER,4,0,0.0,5,2,0,0.0,10,22,1.205,-3.6500000000000004,-2.4450000000000003,2022-12-05,2023-01-31,41
GRINDWELL,4,2,0.5440377664595087,5,0,2,0.043741328691674256,8,20,2.293075532919018,-4.192517342616652,-1.8994418096976342,2022-12-05,2023-01-31,41
GROBTEA,1,0,0.0,1,2,1,0.3450306674890351,10,23,0.42500000000000004,-3.3049693325109653,-2.8799693325109654,2022-12-08,2023-01-31,38
GRPLTD,5,2,0.13197060907053404,3,2,0,0.0,9,21,3.3789412181410685,-3.115,0.2639412181410683,2022-12-05,2023-01-31,41
GRSE,4,0,0.0,8,2,1,0.10121457489878542,10,16,-0.2799999999999998,-3.548785425101215,-3.828785425101215,2022-12-05,2023-01-31,41
GSCLCEMENT,6,0,0.0,5,1,1,0.2617860911546859,9,20,3.0450000000000004,-3.7032139088453144,-0.658213908845314,2022-12-05,2023-01-31,41
GSFC,2,0,0.0,9,2,0,0.0,12,16,-2.615,-4.72,-7.335,2022-12-05,2023-01-31,41
GSPL,6,1,0.3940349293963362,6,3,1,0.5571030640668524,7,17,2.944034929396337,-0.6378969359331479,2.306137993463189,2022-12-05,2023-01-31,41
GSS,5,0,0.0,5,2,0,0.0,11,19,2.1250000000000004,-4.1850000000000005,-2.06,2022-12-05,2023-01-31,41
GTL,3,0,0.0,4,0,0,0.0,16,19,0.7800000000000002,-8.56,-7.78,2022-12-05,2023-01-31,41
GTLINFRA,1,0,0.0,1,1,1,0.0,20,18,0.42500000000000004,-9.850000000000001,-9.425,2022-12-05,2023-01-31,41
GTPL,2,0,0.0,6,2,0,0.0,10,22,-1.1299999999999997,-3.6500000000000004,-4.78,2022-12-05,2023-01-31,41
GUFICBIO,3,0,0.0,8,2,1,-0.15562744020203206,6,21,-1.1999999999999997,-1.6656274402020321,-2.865627440202032,2022-12-05,2023-01-31,41
GUJALKALI,2,0,0.0,5,5,2,0.07491776629938472,5,22,-0.635,1.7248355325987688,1.0898355325987688,2022-12-05,2023-01-31,41
GUJAPOLLO,2,0,0.0,6,0,0,0.0,11,23,-1.1299999999999997,-5.885000000000001,-7.015000000000001,2022-12-05,2023-01-31,41
GUJGASLTD,6,1,0.010627625903322283,5,2,0,0.0,13,14,3.055627625903323,-5.255,-2.199372374096677,2022-12-05,2023-01-31,41
GUJRAFFIA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
GULFOILLUB,3,1,-0.09017096843915158,8,4,1,0.03614310758659638,10,14,-1.2901709684391514,-1.913856892413404,-3.2040278608525554,2022-12-05,2023-01-31,41
GULFPETRO,1,0,0.0,5,2,0,0.0,8,25,-1.5550000000000002,-2.58,-4.135,2022-12-05,2023-01-31,41
GULPOLY,1,0,0.0,9,4,1,0.4083172537003529,10,17,-3.535,-1.5416827462996476,-5.076682746299648,2022-12-05,2023-01-31,41
GVKPIL,1,0,0.0,0,0,0,0.0,0,1,0.92,0.0,0.92,2022-12-05,2022-12-06,1
HAL,5,1,0.1592486292301699,6,4,4,-0.01203016263514855,7,14,1.7892486292301708,-0.3931206505405944,1.3961279786895764,2022-12-05,2023-01-31,41
HARRMALAYA,3,0,0.0,6,4,0,0.0,6,24,-0.20999999999999952,0.18999999999999995,-0.019999999999999574,2022-12-05,2023-01-31,41
HATHWAY,3,0,0.0,6,3,1,-0.3154525921589321,12,16,-0.20999999999999952,-4.185452592158932,-4.395452592158932,2022-12-05,2023-01-31,41
HATSUN,2,0,0.0,7,1,3,0.16831778765728683,7,21,-1.6249999999999998,-2.3900466370281395,-4.0150466370281395,2022-12-05,2023-01-31,41
HAVELLS,4,2,0.19020686736436834,7,0,3,0.13813668352311675,11,14,0.5954137347287372,-5.47058994943065,-4.875176214701913,2022-12-05,2023-01-31,41
HAVISHA,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
HBLPOWER,3,0,0.0,6,6,0,0.0,9,17,-0.20999999999999952,0.28499999999999925,0.07499999999999973,2022-12-05,2023-01-31,41
HBSL,1,0,0.0,3,0,0,0.0,13,25,-0.5649999999999998,-6.955,-7.52,2022-12-05,2023-01-31,41
HCC,4,0,0.0,7,1,0,0.0,11,19,0.2150000000000003,-5.035000000000001,-4.82,2022-12-05,2023-01-31,41
HCG,1,0,0.0,8,4,2,0.07036735205023627,7,19,-3.04,-0.20426529589952747,-3.2442652958995275,2022-12-05,2023-01-31,41
HCL-INSYS,3,0,0.0,8,2,0,0.0,9,22,-1.1999999999999997,-3.115,-4.3149999999999995,2022-12-05,2023-01-31,41
HCLTECH,2,9,0.22007424293903668,7,5,4,-0.03274341877367335,7,9,0.35566818645133047,0.37402632490530685,0.7296945113566373,2022-12-05,2023-01-31,41
HDFC,3,5,0.3999373034433549,3,6,4,0.04663511424393835,8,13,3.2746865172167747,1.0065404569757526,4.281226974192528,2022-12-05,2023-01-31,41
HDFCAMC,0,3,-0.055246802477994184,5,4,4,0.04499073998393672,13,12,-2.6407404074339826,-3.375037040064253,-6.015777447498236,2022-12-05,2023-01-31,41
HDFCBANK,4,4,0.1257562426837169,6,4,3,-0.22377053286345183,7,14,1.2130249707348684,-1.016311598590356,0.19671337214451246,2022-12-05,2023-01-31,41
HDFCLIFE,1,0,0.0,12,2,3,0.11482938668364256,8,15,-5.02,-2.2355118399490728,-7.255511839949072,2022-12-05,2023-01-31,41
HDIL,2,0,0.0,2,0,0,0.0,12,7,0.8500000000000001,-6.42,-5.57,2022-12-05,2023-01-02,20
HEG,2,0,0.0,12,2,4,0.15203245082676972,6,15,-4.1,-0.9018701966929212,-5.001870196692921,2022-12-05,2023-01-31,41
HEIDELBERG,2,1,-0.04668030905630986,9,5,1,-0.08070696344278336,7,16,-2.66168030905631,0.4242930365572164,-2.2373872724990935,2022-12-05,2023-01-31,41
HERCULES,6,0,0.0,6,3,2,0.3701705020497869,8,16,2.5500000000000007,-0.9896589959004265,1.5603410040995742,2022-12-05,2023-01-31,41
HERITGFOOD,5,0,0.0,9,2,1,0.4875330660221998,11,15,0.14500000000000046,-3.697466933977801,-3.5524669339778003,2022-12-05,2023-01-31,41
HEROMOTOCO,4,1,0.45584335108455776,8,1,5,0.19631286842785436,7,15,0.17584335108455829,-1.9134356578607283,-1.73759230677617,2022-12-05,2023-01-31,41
HESTERBIO,2,1,0.36330095058337947,6,2,3,0.0029561092905672952,12,16,-0.7666990494166201,-4.711131672128298,-5.477830721544918,2022-12-05,2023-01-31,41
HEXATRADEX,0,0,0.0,2,1,0,0.0,6,16,-0.99,-2.36,-3.3499999999999996,2022-12-05,2023-01-06,24
HFCL,2,0,0.0,11,2,2,0.6025400215420893,7,17,-3.6050000000000004,-0.8399199569158213,-4.444919956915822,2022-12-05,2023-01-31,41
HGINFRA,4,0,0.0,5,2,0,0.0,12,18,1.205,-4.72,-3.5149999999999997,2022-12-05,2023-01-31,41
HGS,3,1,-0.22048745105784354,5,1,2,0.3167467037315947,11,19,0.06451254894215674,-4.401506592536811,-4.336994043594654,2022-12-05,2023-01-31,41
HIKAL,5,0,0.0,3,5,2,0.03889022811927597,8,18,3.1150000000000007,0.047780456238551317,3.162780456238552,2022-12-05,2023-01-31,41
HIL,4,1,-0.12252605395820523,5,5,0,0.0,10,16,1.082473946041795,-1.1000000000000005,-0.017526053958205612,2022-12-05,2023-01-31,41
HILTON,1,0,0.0,0,0,0,0.0,0,1,0.92,0.0,0.92,2022-12-05,2022-12-06,1
HIMATSEIDE,3,0,0.0,4,1,1,0.21621291701858109,18,14,0.7800000000000002,-8.56378708298142,-7.78378708298142,2022-12-05,2023-01-31,41
HINDALCO,2,1,0.10723329427765547,10,3,3,-0.012434926861500245,11,11,-3.002766705722345,-3.3723047805845017,-6.3750714863068465,2022-12-05,2023-01-31,41
HINDCOMPOS,3,0,0.0,4,1,1,-0.1823970594634857,15,18,0.7800000000000002,-7.357397059463486,-6.577397059463486,2022-12-05,2023-01-31,41
HINDCOPPER,3,0,0.0,11,10,0,0.0,6,11,-2.685,5.29,2.605,2022-12-05,2023-01-31,41
HINDMOTORS,2,0,0.0,4,0,0,0.0,20,15,-0.1399999999999999,-10.700000000000001,-10.840000000000002,2022-12-05,2023-01-31,41
HINDNATGLS,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
HINDOILEXP,3,0,0.0,6,3,5,0.1553866712290822,11,13,-0.20999999999999952,-2.55806664385459,-2.7680666438545893,2022-12-05,2023-01-31,41
HINDPETRO,8,1,0.06444528056581522,6,3,1,0.061184540166748104,12,10,4.454445280565816,-3.808815459833252,0.6456298207325637,2022-12-05,2023-01-31,41
HINDUNILVR,5,2,0.6171191335973378,5,6,3,-0.12255473665724774,7,13,3.359238267194676,0.987335790028256,4.3465740572229326,2022-12-05,2023-01-31,41
HINDZINC,6,2,0.09152580703029306,12,4,0,0.0,7,10,-0.2369483859394128,-0.3450000000000002,-0.581948385939413,2022-12-05,2023-01-31,41
HIRECT,3,0,0.0,3,2,0,0.0,11,23,1.2750000000000004,-4.1850000000000005,-2.91,2022-12-05,2023-01-31,41
HISARMETAL,5,1,0.5675160435466955,6,0,0,0.0,11,19,2.1975160435466963,-5.885000000000001,-3.6874839564533044,2022-12-05,2023-01-31,41
HITECH,5,0,0.0,9,4,0,0.0,7,17,0.14500000000000046,-0.3450000000000002,-0.19999999999999973,2022-12-05,2023-01-31,41
HITECHCORP,1,0,0.0,8,2,0,0.0,5,26,-3.04,-0.9750000000000003,-4.015000000000001,2022-12-05,2023-01-31,41
HITECHGEAR,5,0,0.0,2,4,0,0.0,15,19,3.6100000000000003,-4.625,-1.0149999999999997,2022-12-05,2023-01-31,41
HMT,0,0,0.0,1,0,0,0.0,1,3,-0.495,-0.535,-1.03,2022-12-05,2022-12-09,4
HMVL,7,0,0.0,5,2,0,0.0,11,18,3.9650000000000003,-4.1850000000000005,-0.2200000000000002,2022-12-05,2023-01-31,41
HNDFDS,4,0,0.0,3,6,0,0.0,18,14,2.1950000000000003,-4.530000000000001,-2.335000000000001,2022-12-05,2023-01-31,41
HONAUT,3,0,0.0,6,8,0,0.0,7,17,-0.20999999999999952,3.0549999999999997,2.845,2022-12-05,2023-01-31,41
HONDAPOWER,1,0,0.0,8,1,0,0.0,12,19,-3.04,-5.57,-8.61,2022-12-05,2023-01-31,41
HOVS,4,0,0.0,7,1,0,0.0,7,24,0.2150000000000003,-2.895,-2.6799999999999997,2022-12-06,2023-01-31,40
HPL,3,0,0.0,8,4,0,0.0,10,16,-1.1999999999999997,-1.9500000000000006,-3.1500000000000004,2022-12-05,2023-01-31,41
HSCL,2,0,0.0,8,8,1,-0.1064946458957555,6,16,-2.12,3.4835053541042447,1.3635053541042446,2022-12-05,2023-01-31,41
HTMEDIA,4,0,0.0,9,3,0,0.0,10,17,-0.7749999999999999,-2.8000000000000007,-3.5750000000000006,2022-12-05,2023-01-31,41
HUBTOWN,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
HUDCO,7,0,0.0,4,3,1,0.0,11,15,4.460000000000001,-3.335000000000001,1.125,2022-12-05,2023-01-31,41
IBREALEST,8,0,0.0,5,5,2,-0.10020855175336732,8,13,4.885,-0.23041710350673483,4.654582896493265,2022-12-05,2023-01-31,41
IBULHSGFIN,3,0,0.0,6,6,0,0.0,11,15,-0.20999999999999952,-0.785000000000001,-0.9950000000000006,2022-12-05,2023-01-31,41
ICICIBANK,1,2,0.19368455409797194,7,4,6,0.2612166326999329,8,13,-2.1576308918040557,0.6872997961995972,-1.4703310956044584,2022-12-05,2023-01-31,41
ICICIGI,2,1,0.24518640001113787,8,3,3,-0.0646571920210436,13,12,-1.8748135999888622,-4.598971576063131,-6.473785176051994,2022-12-05,2023-01-31,41
ICICIPRULI,4,1,0.22286281149197315,4,1,2,0.08572402046556171,12,17,1.9228628114919735,-5.398551959068877,-3.4756891475769036,2022-12-05,2023-01-31,41
ICIL,3,0,0.0,10,2,1,-0.2978361037938484,10,15,-2.19,-3.9478361037938487,-6.137836103793848,2022-12-05,2023-01-31,41
ICRA,5,0,0.0,5,0,3,0.09122244948635382,8,21,2.1250000000000004,-4.006332651540939,-1.8813326515409385,2022-12-05,2023-01-31,41
IDBI,6,0,0.0,9,4,1,0.18314739361850035,10,12,1.0650000000000004,-1.7668526063815002,-0.7018526063814998,2022-12-05,2023-01-31,41
IDEA,1,0,0.0,3,0,0,0.0,21,17,-0.5649999999999998,-11.235000000000001,-11.8,2022-12-05,2023-01-31,41
