Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns
HDFCAMC,0,1,-0.07262853278219619,2,1,0,0.0,1,23,-1.0626285327821963,0.31499999999999995,-0.7476285327821963
HDFCBANK,1,2,0.20024256207354457,5,2,3,-0.22377053286345183,5,11,-1.1345148758529109,-1.6463115985903558,-2.7808264744432667
HDFCLIFE,1,0,0.0,9,0,2,0.15562624926039756,8,10,-3.515,-3.9687475014792053,-7.483747501479206
HDIL,0,0,0.0,5,0,0,0.0,10,6,-2.475,-5.3500000000000005,-7.825000000000001
HEG,0,0,0.0,1,1,1,0.11745360582569886,1,24,-0.495,0.4324536058256988,-0.06254639417430119
HEIDELBERG,2,0,0.0,11,2,1,-0.08070696344278336,7,6,-3.5650000000000004,-2.1257069634427834,-5.690706963442784
HERCULES,2,0,0.0,14,3,0,0.0,6,8,-5.05,-0.6600000000000001,-5.71
HERITGFOOD,0,0,0.0,11,0,1,0.4875330660221998,8,10,-5.445,-3.7924669339778005,-9.237466933977801
HEROMOTOCO,3,0,0.0,6,1,5,0.19631286842785436,5,10,-0.1499999999999999,-0.8434356578607285,-0.9934356578607284
HESTERBIO,1,1,0.3833736107734928,10,2,1,-0.32275416890801506,12,15,-3.6266263892265074,-5.042754168908015,-8.669380558134522
HEXATRADEX,0,0,0.0,6,1,0,0.0,4,14,-2.9699999999999998,-1.29,-4.26
HFCL,0,0,0.0,2,0,1,0.4733745868389423,0,25,-0.99,0.4733745868389423,-0.5166254131610577
HGINFRA,0,0,0.0,7,2,0,0.0,10,11,-3.465,-3.6500000000000004,-7.115
HGS,1,0,0.0,8,2,0,0.0,11,10,-3.02,-4.1850000000000005,-7.205
HIKAL,1,0,0.0,8,4,0,0.0,7,9,-3.02,-0.3450000000000002,-3.365
HIL,1,1,-0.102550559169002,7,4,0,0.0,5,13,-2.627550559169002,0.7249999999999996,-1.9025505591690024
HILTON,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
HIMATSEIDE,2,0,0.0,3,0,1,0.21621291701858109,13,11,0.395,-6.738787082981419,-6.34378708298142
HINDALCO,0,1,0.12725474093650582,9,2,3,-0.0636437398557763,7,7,-4.327745259063494,-2.235931219567329,-6.563676478630823
HINDCOMPOS,2,0,0.0,8,1,0,0.0,12,18,-2.08,-5.57,-7.65
HINDCOPPER,1,0,0.0,12,9,0,0.0,1,7,-5.0,7.114999999999999,2.1149999999999993
HINDMOTORS,1,0,0.0,4,0,0,0.0,14,11,-1.04,-7.49,-8.530000000000001
HINDNATGLS,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
HINDOILEXP,1,0,0.0,8,2,4,0.1007753951111191,7,8,-3.02,-1.641898419555524,-4.6618984195555235
HINDPETRO,2,2,0.03219032730341692,9,2,1,0.061184540166748104,9,4,-2.5106193453931662,-3.0538154598332525,-5.564434805226419
HINDUNILVR,2,1,0.584159406116643,2,2,1,0.05447049633993111,1,19,1.474159406116643,1.2194704963399312,2.693629902456574
HINDZINC,1,2,0.11154411219169778,13,2,0,0.0,4,8,-5.271911775616604,-0.44000000000000017,-5.7119117756166045
HIRECT,1,0,0.0,13,0,0,0.0,8,19,-5.494999999999999,-4.28,-9.774999999999999
HISARMETAL,4,1,0.5876295467554001,12,0,0,0.0,13,14,-1.5923704532446,-6.955,-8.5473704532446
HITECH,2,0,0.0,13,3,1,-0.09376321865014588,5,10,-4.555,-0.21876321865014647,-4.773763218650146
HITECHCORP,0,0,0.0,0,0,0,0.0,1,39,0.0,-0.535,-0.535
HITECHGEAR,3,0,0.0,8,4,0,0.0,13,15,-1.1400000000000001,-3.555,-4.695
HMT,0,0,0.0,2,0,0,0.0,1,2,-0.99,-0.535,-1.525
HMVL,2,0,0.0,9,2,0,0.0,11,17,-2.575,-4.1850000000000005,-6.760000000000001
HNDFDS,1,0,0.0,6,5,0,0.0,15,8,-2.03,-3.7750000000000004,-5.805
HONAUT,0,0,0.0,0,1,0,0.0,0,28,0.0,0.85,0.85
HONDAPOWER,0,0,0.0,2,1,0,0.0,5,21,-0.99,-1.8250000000000002,-2.8150000000000004
HOVS,0,0,0.0,0,0,0,0.0,0,39,0.0,0.0,0.0
HPL,2,0,0.0,10,2,0,0.0,8,10,-3.0700000000000003,-2.58,-5.65
HSCL,1,0,0.0,9,5,0,0.0,5,10,-3.515,1.5749999999999997,-1.9400000000000004
HTMEDIA,1,0,0.0,12,3,0,0.0,5,13,-5.0,-0.12500000000000044,-5.125
HUBTOWN,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
HUDCO,1,0,0.0,8,2,0,0.0,7,11,-3.02,-2.045,-5.0649999999999995
IBREALEST,1,0,0.0,11,3,0,0.0,6,9,-4.505000000000001,-0.6600000000000001,-5.165000000000001
IBULHSGFIN,1,0,0.0,8,2,0,0.0,8,10,-3.02,-2.58,-5.6
ICICIBANK,1,0,0.0,3,1,5,0.1520418643757182,2,16,-0.5449999999999999,0.540209321878591,-0.004790678121408876
ICICIGI,1,1,-0.14444880575044564,8,1,0,0.0,8,10,-3.1644488057504456,-3.43,-6.594448805750446
ICICIPRULI,1,1,0.24290738405426407,4,0,2,0.08602610619566109,5,15,-0.7970926159457359,-2.502947787608678,-3.300040403554414
ICIL,3,0,0.0,11,1,1,-0.2978361037938484,8,8,-2.6250000000000004,-3.7278361037938486,-6.352836103793849
ICRA,1,0,0.0,11,0,3,0.04825475026045513,8,14,-4.505000000000001,-4.1352357492186345,-8.640235749218636
IDBI,1,0,0.0,12,2,0,0.0,7,8,-5.0,-2.045,-7.045
IDEA,0,0,0.0,4,0,0,0.0,17,8,-1.98,-9.095,-11.075000000000001
IDFC,2,0,0.0,8,3,0,0.0,6,9,-2.08,-0.6600000000000001,-2.74
IDFCFIRSTB,1,1,0.33500964888363877,7,4,1,0.0,5,11,-2.189990351116361,0.7249999999999996,-1.4649903511163616
IEX,2,2,0.19728189705607713,7,3,2,-0.17531276621395833,8,5,-1.1904362058878455,-2.0806255324279173,-3.2710617383157627
IFBAGRO,1,1,-0.0657416365150191,14,1,1,-0.23488802318111765,10,13,-6.055741636515019,-4.734888023181118,-10.790629659696137
IFBIND,1,0,0.0,9,3,1,0.43907793633369924,5,13,-3.515,0.31407793633369874,-3.2009220636663014
IFCI,2,0,0.0,11,1,0,0.0,10,8,-3.5650000000000004,-4.500000000000001,-8.065000000000001
IFGLEXPOR,2,0,0.0,5,4,2,-0.29982740719495654,10,18,-0.5950000000000002,-2.5496548143899136,-3.144654814389914
IGARASHI,0,0,0.0,0,0,0,0.0,0,35,0.0,0.0,0.0
IGL,0,4,0.10868394050254494,6,2,2,-0.09466912515578339,7,8,-2.53526423798982,-2.234338250311567,-4.769602488301388
IGPL,1,1,-0.07457576358231292,8,1,2,-0.1738241619179653,8,15,-3.094575763582313,-3.7776483238359306,-6.872224087418243
IIFL,2,0,0.0,10,2,0,0.0,7,9,-3.0700000000000003,-2.045,-5.115
IIFLSEC,1,0,0.0,9,0,0,0.0,7,12,-3.515,-3.745,-7.26
IIFLWAM,2,0,0.0,11,1,1,-0.13999720982142858,7,10,-3.5650000000000004,-3.034997209821429,-6.59999720982143
IITL,3,0,0.0,10,4,0,0.0,10,16,-2.1300000000000003,-1.9500000000000006,-4.080000000000001
IL&FSENGG,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
IL&FSTRANS,0,0,0.0,2,0,0,0.0,1,1,-0.99,-0.535,-1.525
IMFA,3,1,0.5533945974190972,13,1,0,0.0,5,9,-3.0616054025809025,-1.8250000000000002,-4.886605402580903
IMPAL,0,0,0.0,19,1,0,0.0,8,13,-9.405,-3.43,-12.834999999999999
IMPEXFERRO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
INDBANK,2,0,0.0,14,0,1,0.8250825290260071,9,7,-5.05,-3.9899174709739933,-9.039917470973993
INDHOTEL,0,2,0.09344456413686346,5,6,0,0.0,5,10,-2.288110871726273,2.4249999999999994,0.13688912827372635
INDIACEM,0,1,0.04055601033822401,8,2,0,0.0,8,10,-3.919443989661776,-2.58,-6.499443989661776
INDIAGLYCO,0,0,0.0,11,4,2,0.2158058821100903,2,12,-5.445,2.7616117642201807,-2.6833882357798196
INDIAMART,0,0,0.0,4,0,1,0.4078709032340095,3,20,-1.98,-1.1971290967659904,-3.1771290967659906
INDIANB,1,0,0.0,8,2,0,0.0,8,11,-3.02,-2.58,-5.6
INDIANCARD,1,0,0.0,12,2,1,0.0,7,18,-5.0,-2.045,-7.045
INDIANHUME,3,0,0.0,6,3,2,0.06578846981650904,9,12,-0.1499999999999999,-2.1334230603669826,-2.2834230603669825
INDIGO,2,1,0.220967345936656,10,2,1,0.06696307469928076,5,8,-2.849032654063344,-0.9080369253007197,-3.757069579364064
INDLMETER,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
INDNIPPON,1,0,0.0,9,2,1,0.09565385040315748,7,19,-3.515,-1.9493461495968427,-5.464346149596842
INDOCO,3,0,0.0,7,3,0,0.0,9,10,-0.645,-2.2650000000000006,-2.9100000000000006
INDORAMA,2,0,0.0,8,2,0,0.0,9,13,-2.08,-3.115,-5.195
INDOSTAR,0,0,0.0,6,0,0,0.0,8,4,-2.9699999999999998,-4.28,-7.25
INDOTECH,0,0,0.0,1,0,0,0.0,2,37,-0.495,-1.07,-1.565
INDOTHAI,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
INDOWIND,2,0,0.0,11,2,3,0.0,11,6,-3.5650000000000004,-4.1850000000000005,-7.750000000000001
INDRAMEDCO,1,0,0.0,11,0,0,0.0,8,13,-4.505000000000001,-4.28,-8.785
INDSWFTLAB,2,0,0.0,13,1,1,0.227275039210464,8,13,-4.555,-3.2027249607895363,-7.757724960789536
INDSWFTLTD,1,0,0.0,2,0,0,0.0,1,2,-0.050000000000000044,-0.535,-0.5850000000000001
INDTERRAIN,2,0,0.0,7,3,0,0.0,7,12,-1.585,-1.1950000000000003,-2.7800000000000002
INDUSINDBK,3,1,0.6102437318895305,10,2,1,0.5294804586370366,5,8,-1.51975626811047,-0.4455195413629638,-1.9652758094734337
INEOSSTYRO,3,0,0.0,7,4,2,0.15428438361004612,4,9,-0.645,1.5685687672200919,0.9235687672200918
INFIBEAM,1,0,0.0,9,0,0,0.0,10,10,-3.515,-5.3500000000000005,-8.865
INFOBEAN,0,0,0.0,8,3,0,0.0,11,10,-3.96,-3.335000000000001,-7.295000000000001
INFY,0,0,0.0,0,1,0,0.0,0,27,0.0,0.85,0.85
INGERRAND,1,0,0.0,8,1,2,0.44335715392814024,8,11,-3.02,-2.5432856921437197,-5.56328569214372
INOXLEISUR,2,0,0.0,6,2,0,0.0,6,13,-1.0899999999999999,-1.51,-2.5999999999999996
INOXWIND,2,0,0.0,6,1,2,0.34601155676069784,9,11,-1.0899999999999999,-3.2729768864786046,-4.362976886478604
INSECTICID,2,0,0.0,5,7,1,-0.44957062016762367,6,10,-0.5950000000000002,2.2904293798323767,1.6954293798323765
INSPIRISYS,0,0,0.0,9,2,0,0.0,10,17,-4.455,-3.6500000000000004,-8.105
INTELLECT,0,0,0.0,8,2,1,0.0,8,10,-3.96,-2.58,-6.54
INTENTECH,1,0,0.0,15,0,0,0.0,6,19,-6.484999999999999,-3.21,-9.695
INVENTURE,0,0,0.0,11,0,0,0.0,7,11,-5.445,-3.745,-9.190000000000001
IOB,2,0,0.0,11,0,0,0.0,7,11,-3.5650000000000004,-3.745,-7.3100000000000005
IOC,4,2,-0.0992359775095949,4,4,1,-0.18427705536494046,2,12,1.5815280449808102,2.145722944635059,3.7272509896158694
IOLCP,0,0,0.0,8,2,2,0.1826346774582296,3,13,-3.96,0.46026935491645915,-3.499730645083541
IPCALAB,1,1,0.15725733202178907,4,1,1,0.30829659898087514,1,19,-0.8827426679782109,0.6232965989808751,-0.2594460689973358
IRB,0,0,0.0,14,1,0,0.0,7,8,-6.93,-2.895,-9.825
IRCON,0,0,0.0,13,1,0,0.0,9,7,-6.435,-3.9650000000000003,-10.4
IRCTC,1,2,-0.20880699353921992,9,5,3,-0.24228466513299524,4,6,-3.9326139870784402,1.3831460046010142,-2.549467982477426
ISEC,0,0,0.0,0,0,0,0.0,1,27,0.0,-0.535,-0.535
ISFT,1,0,0.0,4,3,0,0.0,4,28,-1.04,0.4099999999999997,-0.6300000000000003
ISMTLTD,4,0,0.0,12,0,0,0.0,10,8,-2.1799999999999997,-5.3500000000000005,-7.53
ITC,2,4,0.16084516704297303,3,3,7,0.21746372107316658,2,9,1.0383806681718921,3.002246047512166,4.040626715684058
ITDC,2,0,0.0,9,3,1,0.6587056007356047,7,12,-2.575,-0.5362943992643956,-3.1112943992643958
ITDCEM,3,0,0.0,9,1,0,0.0,5,11,-1.6350000000000002,-1.8250000000000002,-3.4600000000000004
ITI,0,0,0.0,11,3,0,0.0,9,8,-5.445,-2.2650000000000006,-7.710000000000001
IVC,1,0,0.0,12,0,0,0.0,8,11,-5.0,-4.28,-9.280000000000001
IVP,1,0,0.0,15,1,0,0.0,11,13,-6.484999999999999,-5.035000000000001,-11.52
IZMO,1,0,0.0,12,4,1,-0.12106353022805887,10,14,-5.0,-2.0710635302280593,-7.071063530228059
J&KBANK,0,0,0.0,12,2,0,0.0,7,9,-5.9399999999999995,-2.045,-7.984999999999999
JAGRAN,3,0,0.0,4,1,0,0.0,8,15,0.8399999999999999,-3.43,-2.5900000000000003
JAGSNPHARM,0,0,0.0,15,1,0,0.0,4,14,-7.425,-1.29,-8.715
JAIBALAJI,1,0,0.0,15,0,0,0.0,5,11,-6.484999999999999,-2.6750000000000003,-9.16
JAICORPLTD,0,0,0.0,10,3,0,0.0,7,10,-4.95,-1.1950000000000003,-6.1450000000000005
JAMNAAUTO,1,0,0.0,10,2,0,0.0,9,8,-4.01,-3.115,-7.125
JASH,1,0,0.0,7,1,0,0.0,5,26,-2.525,-1.8250000000000002,-4.35
JAYAGROGN,0,0,0.0,9,2,2,-0.07349938561470398,11,15,-4.455,-4.331998771229409,-8.78699877122941
JAYBARMARU,2,0,0.0,14,1,1,0.4396965839577025,12,13,-5.05,-5.130303416042297,-10.180303416042296
JAYNECOIND,5,0,0.0,10,3,0,0.0,7,14,-0.2500000000000009,-1.1950000000000003,-1.4450000000000012
JAYSREETEA,3,0,0.0,10,1,0,0.0,6,14,-2.1300000000000003,-2.36,-4.49
JBCHEPHARM,0,1,0.6810193067084885,3,0,0,0.0,2,22,-0.8039806932915113,-1.07,-1.8739806932915113
JBFIND,0,0,0.0,3,0,0,0.0,6,7,-1.4849999999999999,-3.21,-4.695
JBMA,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
JCHAC,0,0,0.0,0,0,0,0.0,0,31,0.0,0.0,0.0
JETAIRWAYS,0,1,0.0,2,3,0,0.0,17,11,-0.99,-6.545000000000001,-7.535000000000001
JHS,1,0,0.0,16,3,0,0.0,7,16,-6.98,-1.1950000000000003,-8.175
JIKIND,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
JINDALPHOT,1,0,0.0,4,1,1,0.11639572343623052,4,7,-1.04,-1.1736042765637698,-2.21360427656377
JINDALPOLY,0,1,0.11123613612901818,6,4,1,0.1535539606021155,8,10,-2.8587638638709816,-0.7264460393978847,-3.5852099032688662
JINDALSAW,3,0,0.0,11,1,0,0.0,7,7,-2.6250000000000004,-2.895,-5.5200000000000005
JINDALSTEL,0,1,0.8032836101769634,10,3,0,0.0,7,9,-4.146716389823037,-1.1950000000000003,-5.341716389823037
JINDRILL,3,0,0.0,11,3,0,0.0,7,10,-2.6250000000000004,-1.1950000000000003,-3.8200000000000007
JINDWORLD,0,0,0.0,10,0,1,-0.320471744422532,8,10,-4.95,-4.600471744422532,-9.550471744422532
JISLDVREQS,0,0,0.0,13,1,0,0.0,13,14,-6.435,-6.105,-12.54
JISLJALEQS,0,0,0.0,13,3,1,-0.14305933038366467,7,6,-6.435,-1.3380593303836648,-7.773059330383664
JITFINFRA,0,0,0.0,0,0,0,0.0,2,1,0.0,-1.07,-1.07
JKCEMENT,1,0,0.0,7,3,0,0.0,7,12,-2.525,-1.1950000000000003,-3.72
JKIL,1,0,0.0,11,1,1,0.0,8,9,-4.505000000000001,-3.43,-7.9350000000000005
JKLAKSHMI,2,0,0.0,6,3,1,0.457310568491438,8,10,-1.0899999999999999,-1.2726894315085624,-2.3626894315085623
JKPAPER,0,1,0.23335339602317956,12,1,1,-0.012393155376802238,7,8,-5.70664660397682,-2.9073931553768024,-8.614039759353622
JKTYRE,1,0,0.0,9,1,0,0.0,8,11,-3.515,-3.43,-6.945
JMA,0,0,0.0,15,0,0,0.0,5,20,-7.425,-2.6750000000000003,-10.1
JMCPROJECT,1,0,0.0,8,1,0,0.0,7,11,-3.02,-2.895,-5.915
JMFINANCIL,2,0,0.0,8,3,0,0.0,5,11,-2.08,-0.12500000000000044,-2.2050000000000005
JOCIL,1,1,0.6653035273105001,14,2,0,0.0,10,13,-5.324696472689499,-3.6500000000000004,-8.9746964726895
JPASSOCIAT,1,0,0.0,10,1,0,0.0,7,11,-4.01,-2.895,-6.904999999999999
JPINFRATEC,0,3,0.0,1,0,7,0.0,0,1,-0.495,0.0,-0.495
JPOLYINVST,0,0,0.0,3,0,0,0.0,4,3,-1.4849999999999999,-2.14,-3.625
JPPOWER,0,0,0.0,8,0,0,0.0,13,8,-3.96,-6.955,-10.915
JSL,1,0,0.0,10,2,0,0.0,4,13,-4.01,-0.44000000000000017,-4.45
JSLHISAR,1,0,0.0,14,3,0,0.0,7,7,-5.99,-1.1950000000000003,-7.1850000000000005
JSWENERGY,0,0,0.0,1,1,0,0.0,0,26,-0.495,0.85,0.355
JSWHL,2,0,0.0,11,2,2,0.2143124445201653,8,16,-3.5650000000000004,-2.1513751109596697,-5.71637511095967
JSWSTEEL,1,1,0.06008173658628171,4,3,0,0.0,5,14,-0.9799182634137182,-0.12500000000000044,-1.1049182634137187
JTEKTINDIA,1,0,0.0,9,2,0,0.0,9,9,-3.515,-3.115,-6.630000000000001
JUBLFOOD,1,0,0.0,7,2,4,0.2506579396498703,7,9,-2.525,-1.0423682414005189,-3.567368241400519
JUBLINDS,0,0,0.0,0,0,0,0.0,1,38,0.0,-0.535,-0.535
JUSTDIAL,2,0,0.0,5,1,1,-0.3389830508474576,11,10,-0.5950000000000002,-5.373983050847459,-5.968983050847459
JYOTHYLAB,0,0,0.0,10,2,2,0.0021896387660874737,4,11,-4.95,-0.43562072246782524,-5.385620722467825
KABRAEXTRU,0,0,0.0,9,1,1,0.37999508684863215,6,14,-4.455,-1.980004913151368,-6.435004913151368
KAJARIACER,1,0,0.0,3,0,0,0.0,9,15,-0.5449999999999999,-4.815,-5.36
KAKATCEM,0,0,0.0,15,1,1,0.2644245441143329,9,15,-7.425,-3.7005754558856676,-11.125575455885667
KALPATPOWR,2,0,0.0,8,4,3,0.23139492030366096,5,7,-2.08,1.4191847609109822,-0.6608152390890178
KALYANIFRG,0,0,0.0,1,0,0,0.0,0,2,-0.495,0.0,-0.495
KAMATHOTEL,0,1,0.0,0,1,0,0.0,1,25,0.0,0.31499999999999995,0.31499999999999995
KAMDHENU,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
KANANIIND,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
KANORICHEM,0,0,0.0,2,0,0,0.0,4,34,-0.99,-2.14,-3.13
KANSAINER,0,0,0.0,5,2,3,0.19066350225545817,3,16,-2.475,0.6669905067663744,-1.8080094932336257
KARMAENG,0,0,0.0,3,2,0,0.0,4,8,-1.4849999999999999,-0.44000000000000017,-1.925
KARURVYSYA,2,0,0.0,9,0,1,-0.2788132490819378,6,12,-2.575,-3.4888132490819377,-6.063813249081938
KAUSHALYA,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
KAVVERITEL,2,0,0.0,10,3,0,0.0,7,7,-3.0700000000000003,-1.1950000000000003,-4.265000000000001
KAYA,2,0,0.0,10,0,0,0.0,12,17,-3.0700000000000003,-6.42,-9.49
KCP,3,0,0.0,9,4,1,-0.08904583384116702,4,10,-1.6350000000000002,1.170954166158833,-0.46404583384116727
KCPSUGIND,1,0,0.0,8,1,0,0.0,9,12,-3.02,-3.9650000000000003,-6.985
KDDL,1,0,0.0,12,0,0,0.0,8,13,-5.0,-4.28,-9.280000000000001
KEC,3,0,0.0,9,2,0,0.0,2,13,-1.6350000000000002,0.6299999999999999,-1.0050000000000003
KECL,1,1,0.0,12,0,0,0.0,11,7,-5.0,-5.885000000000001,-10.885000000000002
KEI,0,0,0.0,7,6,0,0.0,10,7,-3.465,-0.2500000000000009,-3.7150000000000007
KELLTONTEC,0,0,0.0,2,0,0,0.0,17,11,-0.99,-9.095,-10.085
KENNAMET,0,0,0.0,5,8,0,0.0,9,11,-2.475,1.9849999999999994,-0.49000000000000066
KERNEX,0,0,0.0,2,0,0,0.0,5,3,-0.99,-2.6750000000000003,-3.665
KESORAMIND,3,0,0.0,11,1,0,0.0,8,8,-2.6250000000000004,-3.43,-6.055000000000001
KEYFINSERV,5,0,0.0,14,0,0,0.0,10,15,-2.2300000000000004,-5.3500000000000005,-7.580000000000001
KHADIM,2,0,0.0,9,4,2,0.3183131627301898,5,14,-2.575,1.3616263254603793,-1.2133736745396209
KHAITANLTD,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
KHANDSE,0,0,0.0,1,0,0,0.0,0,1,-0.495,0.0,-0.495
KICL,0,0,0.0,5,0,0,0.0,6,29,-2.475,-3.21,-5.6850000000000005
KILITCH,4,0,0.0,11,0,0,0.0,8,20,-1.6850000000000005,-4.28,-5.965000000000001
KINGFA,3,0,0.0,15,4,1,-0.3948180387299461,16,6,-4.605,-5.554818038729946,-10.159818038729947
KIOCL,2,0,0.0,9,5,2,-0.10892976271294463,4,10,-2.575,1.8921404745741106,-0.6828595254258896
KIRIINDUS,0,0,0.0,10,2,1,0.17747282218424934,5,13,-4.95,-0.7975271778157509,-5.747527177815751
KIRLOSBROS,0,0,0.0,1,0,0,0.0,4,24,-0.495,-2.14,-2.6350000000000002
KIRLOSENG,0,0,0.0,0,0,0,0.0,0,28,0.0,0.0,0.0
KIRLOSIND,0,0,0.0,0,0,0,0.0,1,39,0.0,-0.535,-0.535
KITEX,1,0,0.0,8,4,2,0.1076749203300908,7,9,-3.02,-0.1296501593398185,-3.1496501593398185
KKCL,0,0,0.0,8,2,0,0.0,10,11,-3.96,-3.6500000000000004,-7.61
KMSUGAR,1,0,0.0,9,2,1,0.0,9,10,-3.515,-3.115,-6.630000000000001
KNRCON,2,1,-0.09970089730807577,9,2,1,-0.19275251031791812,6,7,-2.674700897308076,-1.7027525103179182,-4.377453407625994
KOHINOOR,2,0,0.0,9,3,0,0.0,8,11,-2.575,-1.7300000000000004,-4.305000000000001
KOKUYOCMLN,2,0,0.0,11,0,0,0.0,11,7,-3.5650000000000004,-5.885000000000001,-9.450000000000001
KOLTEPATIL,1,0,0.0,7,4,1,0.4166666666666667,8,9,-2.525,-0.4633333333333338,-2.9883333333333337
KOPRAN,2,0,0.0,8,2,0,0.0,5,16,-2.08,-0.9750000000000003,-3.0550000000000006
KOTAKBANK,0,0,0.0,3,0,0,0.0,4,21,-1.4849999999999999,-2.14,-3.625
KOTARISUG,0,0,0.0,10,0,0,0.0,7,12,-4.95,-3.745,-8.695
KOTHARIPET,0,0,0.0,13,1,0,0.0,9,10,-6.435,-3.9650000000000003,-10.4
KOTHARIPRO,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
KPITTECH,0,0,0.0,6,1,1,0.34176493155558524,4,16,-2.9699999999999998,-0.948235068444415,-3.9182350684444147
KPRMILL,4,1,0.02852641723873337,6,1,1,0.17442333605862403,6,11,0.8185264172387332,-2.185576663941376,-1.3670502467026426
KRBL,1,0,0.0,10,5,0,0.0,4,9,-4.01,2.11,-1.9
KREBSBIO,1,0,0.0,12,2,0,0.0,9,18,-5.0,-3.115,-8.115
KRIDHANINF,4,0,0.0,6,0,0,0.0,3,13,0.79,-1.605,-0.815
KRISHANA,1,0,0.0,11,2,0,0.0,6,13,-4.505000000000001,-1.51,-6.015000000000001
KSB,0,0,0.0,4,6,2,-0.23412970342954809,4,13,-1.98,2.491740593140903,0.5117405931409031
KSCL,0,1,0.5690275733150653,1,2,0,0.0,1,24,0.07402757331506526,1.165,1.2390275733150653
KSL,0,0,0.0,12,3,0,0.0,7,8,-5.9399999999999995,-1.1950000000000003,-7.135
KTKBANK,1,0,0.0,5,1,0,0.0,4,18,-1.5350000000000001,-1.29,-2.825
KUANTUM,3,0,0.0,9,3,0,0.0,8,14,-1.6350000000000002,-1.7300000000000004,-3.3650000000000007
L&TFH,1,0,0.0,8,7,1,-0.16538206276291761,3,9,-3.02,4.179617937237083,1.159617937237083
LAKPRE,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
LALPATHLAB,0,0,0.0,6,2,0,0.0,11,10,-2.9699999999999998,-4.1850000000000005,-7.155
LAMBODHARA,3,0,0.0,17,0,1,0.05010325674226698,7,11,-5.594999999999999,-3.694896743257733,-9.289896743257732
LAOPALA,2,0,0.0,6,2,0,0.0,5,13,-1.0899999999999999,-0.9750000000000003,-2.0650000000000004
LASA,1,0,0.0,8,2,0,0.0,12,13,-3.02,-4.72,-7.74
LAURUSLABS,2,1,0.1452960846079021,4,4,2,-0.040204149678057806,8,8,0.04529608460790202,-0.960408299356116,-0.915112214748214
LAXMIMACH,1,0,0.0,8,4,2,0.2671433010226034,5,11,-3.02,1.2592866020452065,-1.7607133979547935
LEMONTREE,1,0,0.0,3,4,0,0.0,11,12,-0.5449999999999999,-2.4850000000000008,-3.0300000000000007
LFIC,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0
LGBBROSLTD,0,0,0.0,10,1,0,0.0,8,12,-4.95,-3.43,-8.38
LGBFORGE,0,0,0.0,3,0,0,0.0,3,4,-1.4849999999999999,-1.605,-3.09
LIBAS,2,0,0.0,8,2,0,0.0,11,15,-2.08,-4.1850000000000005,-6.265000000000001
LIBERTSHOE,0,0,0.0,3,1,1,0.2590297483850514,2,22,-1.4849999999999999,0.039029748385051244,-1.4459702516149486
LICHSGFIN,3,0,0.0,8,5,0,0.0,3,9,-1.1400000000000001,2.645,1.505
LINCOLN,1,0,0.0,8,3,1,0.18332926776574138,6,12,-3.02,-0.47667073223425893,-3.496670732234259
LINDEINDIA,4,0,0.0,11,3,0,0.0,7,5,-1.6850000000000005,-1.1950000000000003,-2.880000000000001
LOKESHMACH,2,1,0.0,12,1,0,0.0,10,11,-4.06,-4.500000000000001,-8.56
LOTUSEYE,0,0,0.0,2,0,0,0.0,7,1,-0.99,-3.745,-4.735
LOVABLE,2,0,0.0,14,0,0,0.0,12,13,-5.05,-6.42,-11.469999999999999
LPDC,0,0,0.0,1,0,0,0.0,0,2,-0.495,0.0,-0.495
LSIL,3,0,0.0,12,0,0,0.0,8,9,-3.1199999999999997,-4.28,-7.4
LT,0,1,0.8143512132731068,2,0,0,0.0,1,24,-0.1756487867268932,-0.535,-0.7106487867268932
LTTS,1,0,0.0,7,6,3,0.1819473323058069,4,9,-2.525,3.5058419969174204,0.9808419969174205
LUMAXIND,6,0,0.0,6,3,1,0.42887989644260477,7,13,2.67,-0.7661201035573955,1.9038798964426045
LUMAXTECH,0,0,0.0,6,2,2,0.08121293784399224,12,9,-2.9699999999999998,-4.557574124312016,-7.527574124312015
