Stock Symbol,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Put Target Hits Count,Put closed for Intraday Count,Put Avg %,Put StopLoss Hits Count,No Trades Taken Count,Net Call Returns,Net Put Returns,Net Returns,Starting Date,Last Date,Number of days run
EXPLEOSOL,2,0,0.0,10,1,1,-0.37872553413636995,9,18,-1.5699999999999998,-3.94372553413637,-5.51372553413637,2022-12-05,2023-01-31,41
FACT,6,0,0.0,15,10,0,0.0,6,9,0.9899999999999993,5.930000000000001,6.92,2022-12-05,2023-01-31,41
FCL,1,0,0.0,6,9,1,-0.163120766293565,8,16,-1.1650000000000003,3.886879233706435,2.721879233706435,2022-12-05,2023-01-31,41
FCONSUMER,0,0,0.0,0,1,0,0.0,1,40,0.0,0.395,0.395,2022-12-05,2023-01-31,41
FCSSOFT,3,0,0.0,1,6,0,0.0,3,32,2.965,3.855,6.82,2022-12-05,2023-01-31,41
FDC,2,1,0.3457802491657687,3,3,1,0.4221592718127479,8,23,1.4357802491657687,-0.867840728187252,0.5679395209785167,2022-12-05,2023-01-31,41
FEDERALBNK,3,2,0.31356374149644495,9,6,1,0.09141368064435522,7,13,0.5521274829928897,1.9664136806443553,2.518541163637245,2022-12-05,2023-01-31,41
FEL,1,0,0.0,0,1,0,0.0,0,10,1.115,0.89,2.005,2022-12-05,2022-12-20,11
FELDVR,0,0,0.0,0,0,0,0.0,1,5,0.0,-0.495,-0.495,2022-12-05,2022-12-13,6
FIEMIND,2,0,0.0,7,9,0,0.0,5,18,-0.43000000000000016,5.535,5.105,2022-12-05,2023-01-31,41
FILATEX,2,0,0.0,5,5,2,0.31920882673404877,1,26,0.33000000000000007,4.593417653468098,4.923417653468098,2022-12-05,2023-01-31,41
FINCABLES,3,0,0.0,16,5,1,0.6432726864543181,6,10,-2.7350000000000003,2.1232726864543183,-0.611727313545682,2022-12-05,2023-01-31,41
FINEORG,2,0,0.0,1,4,9,0.19341465923415163,5,20,1.85,2.8257319331073645,4.675731933107365,2022-12-05,2023-01-31,41
FINPIPE,3,0,0.0,8,3,0,0.0,8,19,0.3049999999999997,-1.29,-0.9850000000000003,2022-12-05,2023-01-31,41
FLEXITUFF,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
FLFL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
FLUOROCHEM,4,0,0.0,3,11,1,-0.09721521840273939,6,16,3.32,6.7227847815972614,10.04278478159726,2022-12-05,2023-01-31,41
FMGOETZE,0,0,0.0,9,2,4,0.06948145875677017,1,25,-3.42,1.5629258350270807,-1.8570741649729192,2022-12-05,2023-01-31,41
FMNL,2,1,0.849398654788404,2,6,0,0.0,5,29,2.3193986547884045,2.8649999999999998,5.184398654788405,2022-12-05,2023-01-31,41
FORCEMOT,2,0,0.0,11,6,0,0.0,5,18,-1.9499999999999997,2.8649999999999998,0.915,2022-12-05,2023-01-31,41
FORTIS,2,3,0.4171930391140572,10,2,2,0.3156838434642669,5,17,-0.3184208826578283,-0.06363231307146622,-0.3820531957292945,2022-12-05,2023-01-31,41
FOSECOIND,1,0,0.0,4,2,0,0.0,6,28,-0.405,-1.1899999999999997,-1.5949999999999998,2022-12-05,2023-01-31,41
FRETAIL,0,0,0.0,0,1,0,0.0,1,13,0.0,0.395,0.395,2022-12-05,2023-01-30,14
FSC,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
FSL,4,2,-0.09494869298533834,4,6,2,0.15004136953444433,10,13,2.750102614029323,0.6900827390688882,3.440185353098211,2022-12-05,2023-01-31,41
GABRIEL,4,0,0.0,9,5,0,0.0,7,16,1.04,0.9850000000000003,2.0250000000000004,2022-12-05,2023-01-31,41
GAEL,6,2,0.3781364034279865,6,7,2,-0.0054360770802895295,8,11,5.1662728068559725,2.259127845839421,7.4254006526953935,2022-12-05,2023-01-31,41
GAIL,3,2,0.36191687459472155,11,6,2,-0.12201424369068299,5,12,-0.11116625081055709,2.620971512618634,2.509805261808077,2022-12-05,2023-01-31,41
GAL,6,0,0.0,3,3,0,0.0,1,13,5.549999999999999,2.175,7.724999999999999,2022-12-05,2023-01-04,22
GALAXYSURF,0,0,0.0,9,2,8,0.276645301240845,6,16,-3.42,1.0231624099267602,-2.3968375900732397,2022-12-05,2023-01-31,41
GALLANTT,4,0,0.0,9,2,0,0.0,9,17,1.04,-2.675,-1.6349999999999998,2022-12-05,2023-01-31,41
GANDHITUBE,3,0,0.0,11,3,0,0.0,6,18,-0.835,-0.2999999999999998,-1.1349999999999998,2022-12-05,2023-01-31,41
GANECOS,2,0,0.0,4,2,3,0.23868167960418638,6,24,0.71,-0.47395496118744074,0.23604503881255923,2022-12-05,2023-01-31,41
GANESHHOUC,6,0,0.0,3,7,0,0.0,4,21,5.549999999999999,4.25,9.799999999999999,2022-12-05,2023-01-31,41
GANGESSECU,5,0,0.0,4,4,0,0.0,5,25,4.055,1.085,5.14,2022-12-05,2023-01-31,41
GANGOTRI,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-12,1
GARFIBRES,0,1,0.007701501601900438,1,4,3,0.1659876691484808,10,22,-0.3722984983980996,-0.8920369925545577,-1.2643354909526572,2022-12-05,2023-01-31,41
GATI,6,0,0.0,7,8,0,0.0,5,15,4.029999999999999,4.645,8.674999999999999,2022-12-05,2023-01-31,41
GAYAHWS,0,0,0.0,0,0,0,0.0,0,41,0.0,0.0,0.0,2022-12-05,2023-01-31,41
GAYAPROJ,0,0,0.0,0,0,0,0.0,1,7,0.0,-0.495,-0.495,2022-12-05,2022-12-15,8
GEECEE,2,1,0.224683826001376,7,3,2,0.36419812732635093,5,21,-0.20531617399862423,0.9233962546527015,0.7180800806540772,2022-12-05,2023-01-31,41
GENESYS,1,0,0.0,6,3,1,-0.18233932593232616,9,21,-1.1650000000000003,-1.9673393259323264,-3.1323393259323264,2022-12-05,2023-01-31,41
GENUSPAPER,5,0,0.0,9,3,1,-0.020004000800147182,8,18,2.1550000000000002,-1.3100040008001472,0.844995999199853,2022-12-05,2023-01-31,41
GENUSPOWER,5,0,0.0,6,4,2,0.34772481032714614,5,19,3.295,1.780449620654292,5.075449620654291,2022-12-05,2023-01-31,41
GEOJITFSL,2,0,0.0,7,5,2,-0.019500523065883506,6,19,-0.43000000000000016,1.4409989538682337,1.0109989538682336,2022-12-05,2023-01-31,41
GEPIL,0,2,0.30290629949388315,5,5,1,-0.02000400080015783,10,18,-1.2941874010122336,-0.5200040008001574,-1.814191401812391,2022-12-05,2023-01-31,41
GESHIP,3,1,-0.1610911284373075,8,7,0,0.0,5,17,0.1439088715626924,3.7550000000000003,3.8989088715626927,2022-12-05,2023-01-31,41
GET&D,5,0,0.0,2,2,0,0.0,6,26,4.815,-1.1899999999999997,3.625000000000001,2022-12-05,2023-01-31,41
GFLLIMITED,2,0,0.0,6,6,0,0.0,5,22,-0.050000000000000266,2.8649999999999998,2.8149999999999995,2022-12-05,2023-01-31,41
GHCL,4,1,0.20208887559766137,7,7,4,0.3135819570536505,6,12,2.0020888755976616,4.514327828214602,6.516416703812264,2022-12-05,2023-01-31,41
GICHSGFIN,1,0,0.0,9,5,0,0.0,9,17,-2.3049999999999997,-0.004999999999999893,-2.3099999999999996,2022-12-05,2023-01-31,41
GICRE,5,0,0.0,11,5,1,0.08275209595643238,4,18,1.3950000000000005,2.5527520959564325,3.947752095956433,2022-12-05,2023-01-31,41
GILLANDERS,4,0,0.0,9,3,2,-0.15409618761030378,4,20,1.04,0.38180762477939245,1.4218076247793925,2022-12-05,2023-01-31,41
GILLETTE,0,3,0.3482718181695489,6,2,6,-0.03640162137349797,2,22,-1.2351845454913537,0.5715902717590122,-0.6635942737323415,2022-12-05,2023-01-31,41
GINNIFILA,3,0,0.0,6,6,0,0.0,4,23,1.0649999999999995,3.36,4.424999999999999,2022-12-05,2023-01-31,41
GIPCL,5,0,0.0,8,4,4,0.08454233025393204,4,16,2.535,1.918169321015728,4.453169321015729,2022-12-05,2023-01-31,41
GISOLUTION,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-12,2022-12-12,0
GKWLIMITED,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
GLAXO,1,2,0.4218254829829451,8,0,3,0.16601946647077476,5,22,-1.0813490340341099,-1.9769416005876759,-3.0582906346217857,2022-12-05,2023-01-31,41
GLENMARK,2,1,0.5929511371258106,9,5,2,-0.04364246129394902,8,14,-0.5970488628741895,0.4027150774121022,-0.19433378546208724,2022-12-05,2023-01-31,41
GLFL,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
GLOBALVECT,6,0,0.0,5,5,1,0.07338393499969058,3,24,4.789999999999999,3.038383934999691,7.828383934999691,2022-12-05,2023-01-31,41
GLOBUSSPR,4,1,0.33072159686679486,8,7,1,0.3325673486505501,2,18,1.7507215968667946,5.5725673486505505,7.323288945517345,2022-12-05,2023-01-31,41
GMBREW,1,1,0.19007799657456678,10,4,3,0.0886141957799822,4,18,-2.494922003425433,1.8458425873399467,-0.6490794160854865,2022-12-05,2023-01-31,41
GMDCLTD,6,0,0.0,8,6,1,0.23376950174074665,6,14,3.6499999999999995,2.6037695017407465,6.253769501740746,2022-12-05,2023-01-31,41
GMMPFAUDLR,2,1,0.3337776071260134,15,5,1,0.6051376095162383,5,13,-3.1362223928739867,2.5801376095162385,-0.5560847833577482,2022-12-05,2023-01-31,41
GMRINFRA,3,1,0.10343421947844503,4,6,0,0.0,7,20,1.928434219478445,1.875,3.803434219478445,2022-12-05,2023-01-31,41
GNA,2,0,0.0,10,2,2,0.43392773319673206,5,20,-1.5699999999999998,0.17285546639346405,-1.3971445336065358,2022-12-05,2023-01-31,41
GNFC,2,0,0.0,5,6,2,0.3305519415097286,7,19,0.33000000000000007,2.5361038830194573,2.8661038830194574,2022-12-05,2023-01-31,41
GOACARBON,7,0,0.0,7,4,0,0.0,10,15,5.145,-1.3900000000000001,3.7549999999999994,2022-12-05,2023-01-31,41
GOCLCORP,4,0,0.0,7,1,2,0.32842392923463926,9,18,1.7999999999999998,-2.9081521415307217,-1.1081521415307218,2022-12-05,2023-01-31,41
GODFRYPHLP,2,1,0.5546017233335014,10,5,2,0.26922068854097386,6,15,-1.0153982766664984,2.018441377081948,1.0030431004154496,2022-12-05,2023-01-31,41
GODREJAGRO,1,1,-0.009599122052157884,8,4,7,-0.12121002373395101,6,14,-1.934599122052158,-0.2584701661376565,-2.1930692881898146,2022-12-05,2023-01-31,41
GODREJCP,3,2,0.09159626964192427,12,6,2,0.40219936812536905,6,10,-1.031807460716152,3.1743987362507378,2.1425912755345857,2022-12-05,2023-01-31,41
GODREJIND,2,1,-0.0314090627102898,6,4,6,0.320904655384458,4,18,-0.08140906271029014,3.505427932306748,3.4240188695964577,2022-12-05,2023-01-31,41
GODREJPROP,1,0,0.0,9,9,3,0.29080459968441774,4,15,-2.3049999999999997,6.902413799053253,4.597413799053253,2022-12-05,2023-01-31,41
GOENKA,0,0,0.0,0,0,0,0.0,0,22,0.0,0.0,0.0,2022-12-05,2023-01-04,22
GOKEX,5,0,0.0,9,5,1,0.39307830747704625,6,15,2.1550000000000002,1.873078307477047,4.028078307477047,2022-12-05,2023-01-31,41
GOKUL,6,0,0.0,6,3,0,0.0,6,21,4.409999999999999,-0.2999999999999998,4.109999999999999,2022-12-05,2023-01-31,41
GOKULAGRO,5,0,0.0,9,1,0,0.0,9,18,2.1550000000000002,-3.565,-1.4099999999999997,2022-12-05,2023-01-31,41
GOLDENTOBC,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
GOLDIAM,4,0,0.0,9,4,0,0.0,5,19,1.04,1.085,2.125,2022-12-05,2023-01-31,41
GOLDTECH,6,0,0.0,10,4,0,0.0,4,19,2.8899999999999997,1.58,4.47,2022-12-05,2023-01-31,41
GOODLUCK,2,0,0.0,8,3,1,-0.07347245482614187,8,20,-0.81,-1.3634724548261419,-2.173472454826142,2022-12-05,2023-01-31,41
GPIL,7,0,0.0,9,4,0,0.0,8,13,4.385,-0.3999999999999999,3.985,2022-12-05,2023-01-31,41
GPPL,4,1,0.20119531941664853,9,4,1,0.69599988723799,11,12,1.241195319416649,-1.1890001127620105,0.052195206654638504,2022-12-05,2023-01-31,41
GPTINFRA,1,0,0.0,2,3,0,0.0,3,8,0.355,1.185,1.54,2022-12-05,2022-12-26,15
GRANULES,4,0,0.0,6,3,3,-0.021630179914887256,12,13,2.1799999999999997,-3.3348905397446615,-1.1548905397446618,2022-12-05,2023-01-31,41
GRAPHITE,2,0,0.0,8,3,2,-0.06478117845252931,9,17,-0.81,-1.914562356905059,-2.724562356905059,2022-12-05,2023-01-31,41
GRASIM,0,1,-0.025477525056401225,8,4,3,0.18043977985258766,11,14,-3.0654775250564015,-1.3436806604422369,-4.409158185498638,2022-12-05,2023-01-31,41
GRAVITA,6,0,0.0,7,3,0,0.0,5,20,4.029999999999999,0.19499999999999984,4.225,2022-12-05,2023-01-31,41
GREAVESCOT,2,0,0.0,11,7,3,0.06963560611984752,10,8,-1.9499999999999997,1.4889068183595429,-0.4610931816404569,2022-12-05,2023-01-31,41
GREENLAM,4,0,0.0,5,5,0,0.0,6,22,2.56,1.4800000000000004,4.040000000000001,2022-12-05,2023-01-31,41
GREENPANEL,2,0,0.0,5,10,0,0.0,7,18,0.33000000000000007,5.4350000000000005,5.765000000000001,2022-12-05,2023-01-31,41
GREENPLY,3,1,0.3378422460980563,7,10,2,0.22999414453770953,1,17,1.022842246098056,8.86498828907542,9.887830535173476,2022-12-05,2023-01-31,41
GREENPOWER,3,0,0.0,8,6,0,0.0,4,25,0.3049999999999997,3.36,3.6649999999999996,2022-12-05,2023-01-31,41
GRINDWELL,2,2,0.5440377664595087,7,1,1,0.1236241049877428,7,21,0.6580755329190175,-2.451375895012257,-1.7933003620932393,2022-12-05,2023-01-31,41
GROBTEA,1,0,0.0,1,2,0,0.0,4,31,0.735,-0.19999999999999996,0.535,2022-12-08,2023-01-31,38
GRPLTD,3,1,0.13663046710199236,6,3,0,0.0,4,24,1.201630467101992,0.69,1.891630467101992,2022-12-05,2023-01-31,41
GRSE,3,0,0.0,9,7,1,0.08123082106300149,6,16,-0.07500000000000018,3.341230821063002,3.2662308210630018,2022-12-05,2023-01-31,41
GSCLCEMENT,5,0,0.0,6,3,1,0.2418344580463052,5,22,3.295,0.43683445804630505,3.731834458046305,2022-12-05,2023-01-31,41
GSFC,1,0,0.0,10,5,1,0.4256780594317248,8,16,-2.6849999999999996,0.9156780594317251,-1.7693219405682745,2022-12-05,2023-01-31,41
GSPL,5,1,0.3940349293963362,7,4,1,0.5372105061680817,6,17,3.3090349293963364,1.1272105061680824,4.436245435564419,2022-12-05,2023-01-31,41
GSS,5,0,0.0,6,6,1,-0.17371297264526703,6,20,3.295,2.1962870273547335,5.491287027354733,2022-12-05,2023-01-31,41
GTL,3,0,0.0,4,1,1,0.63801858431053,6,28,1.8249999999999997,-1.4419814156894697,0.38301858431053004,2022-12-05,2023-01-31,41
GTLINFRA,1,0,0.0,1,2,0,0.0,1,38,0.735,1.2850000000000001,2.02,2022-12-05,2023-01-31,41
GTPL,2,0,0.0,6,5,0,0.0,5,23,-0.050000000000000266,1.975,1.9249999999999998,2022-12-05,2023-01-31,41
GUFICBIO,3,0,0.0,8,0,1,0.0036468005105258234,7,22,0.3049999999999997,-3.461353199489474,-3.1563531994894745,2022-12-05,2023-01-31,41
GUJALKALI,2,0,0.0,5,8,1,0.19194457075860533,2,23,0.33000000000000007,6.321944570758605,6.651944570758605,2022-12-05,2023-01-31,41
GUJAPOLLO,2,0,0.0,7,1,1,0.33467532913157,4,27,-0.43000000000000016,-0.75532467086843,-1.1853246708684302,2022-12-05,2023-01-31,41
GUJGASLTD,3,1,0.010627625903322283,8,3,0,0.0,12,14,0.31562762590332216,-3.2699999999999996,-2.9543723740966774,2022-12-05,2023-01-31,41
GUJRAFFIA,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
GULFOILLUB,0,1,0.9100505480299259,11,4,0,0.0,9,16,-3.269949451970074,-0.895,-4.164949451970074,2022-12-05,2023-01-31,41
GULFPETRO,1,0,0.0,5,2,0,0.0,7,26,-0.7849999999999999,-1.6849999999999998,-2.4699999999999998,2022-12-05,2023-01-31,41
GULPOLY,1,0,0.0,9,3,2,0.20481090415871125,8,18,-2.3049999999999997,-0.8803781916825777,-3.1853781916825774,2022-12-05,2023-01-31,41
GVKPIL,1,0,0.0,0,0,0,0.0,0,1,1.115,0.0,1.115,2022-12-05,2022-12-06,1
HAL,3,2,0.20429916157644856,7,4,3,0.0855552719729708,7,15,1.0935983231528965,0.35166581591891255,1.445264139071809,2022-12-05,2023-01-31,41
HARRMALAYA,2,1,0.38035186448590536,6,5,0,0.0,3,24,0.3303518644859049,2.9650000000000003,3.2953518644859052,2022-12-05,2023-01-31,41
HATHWAY,3,0,0.0,6,6,2,-0.030236348781171717,6,18,1.0649999999999995,2.3095273024376564,3.374527302437656,2022-12-05,2023-01-31,41
HATSUN,1,0,0.0,8,2,4,0.21951789848204686,5,21,-1.925,0.1830715939281875,-1.7419284060718125,2022-12-05,2023-01-31,41
HAVELLS,2,4,0.5196791711322079,7,1,3,0.11816031558623251,10,14,1.6487166845288312,-3.7055190532413027,-2.0568023687124715,2022-12-05,2023-01-31,41
HAVISHA,0,0,0.0,0,0,0,0.0,0,2,0.0,0.0,0.0,2022-12-05,2022-12-07,2
HBLPOWER,2,1,0.17739486872328744,6,6,0,0.0,6,20,0.1273948687232873,2.37,2.4973948687232874,2022-12-05,2023-01-31,41
HBSL,1,0,0.0,3,4,0,0.0,5,30,-0.025000000000000133,1.085,1.0599999999999998,2022-12-05,2023-01-31,41
HCC,4,0,0.0,7,5,0,0.0,8,19,1.7999999999999998,0.4900000000000002,2.29,2022-12-05,2023-01-31,41
HCG,0,0,0.0,9,4,3,0.10866268843239366,5,20,-3.42,1.4109880652971811,-2.009011934702819,2022-12-05,2023-01-31,41
HCL-INSYS,3,0,0.0,8,2,1,0.5861801540291521,4,24,0.3049999999999997,0.38618015402915207,0.6911801540291518,2022-12-05,2023-01-31,41
HCLTECH,2,7,0.20015292212451447,9,4,3,0.0402911941542375,6,10,0.21107045487160114,0.7108735824627126,0.9219440373343137,2022-12-05,2023-01-31,41
HDFC,1,6,0.6123344463140407,4,5,4,0.026640442332409732,8,13,3.2690066778842444,0.5965617693296394,3.865568447213884,2022-12-05,2023-01-31,41
HDFCAMC,0,3,-0.055246802477994184,5,5,5,-0.005975169396430185,10,13,-2.0657404074339825,-0.5298758469821507,-2.595616254416133,2022-12-05,2023-01-31,41
HDFCBANK,2,5,0.3249935882220525,7,4,3,-0.243819296722791,6,14,1.1949679411102623,-0.14145789016837274,1.0535100509418895,2022-12-05,2023-01-31,41
HDFCLIFE,1,0,0.0,12,3,3,0.09484835635491337,7,15,-3.4450000000000003,-0.5104549309352597,-3.95545493093526,2022-12-05,2023-01-31,41
HDIL,0,0,0.0,4,4,0,0.0,3,13,-1.52,2.075,0.5550000000000002,2022-12-05,2023-01-02,20
HEG,1,0,0.0,13,3,4,0.25050330664017517,5,15,-3.825,1.1970132265607005,-2.6279867734392997,2022-12-05,2023-01-31,41
HEIDELBERG,1,1,-0.04668030905630986,10,5,2,-0.1437816772528779,6,16,-2.7316803090563098,1.1924366454942446,-1.5392436635620652,2022-12-05,2023-01-31,41
HERCULES,3,0,0.0,10,6,2,0.3502405501598197,4,17,-0.45500000000000007,4.06048110031964,3.60548110031964,2022-12-05,2023-01-31,41
HERITGFOOD,1,0,0.0,12,3,3,0.4020533758963999,7,15,-3.4450000000000003,0.41116012768919985,-3.0338398723108004,2022-12-05,2023-01-31,41
HEROMOTOCO,2,1,0.7740392934559042,10,2,5,0.17634813805546837,6,15,-0.7959607065440957,-0.3082593097226578,-1.1042200162667535,2022-12-05,2023-01-31,41
HESTERBIO,2,1,0.36330095058337947,8,1,3,0.19371834473030958,9,18,-0.44669904941662075,-2.9838449658090713,-3.430544015225692,2022-12-05,2023-01-31,41
HEXATRADEX,0,0,0.0,2,0,1,-0.08247173539304677,3,18,-0.76,-1.5674717353930467,-2.327471735393047,2022-12-05,2023-01-06,24
HFCL,1,1,0.5942114624749921,11,4,1,0.45346527989493,6,17,-2.4707885375250074,1.0434652798949307,-1.4273232576300767,2022-12-05,2023-01-31,41
HGINFRA,4,0,0.0,6,4,0,0.0,8,19,2.1799999999999997,-0.3999999999999999,1.7799999999999998,2022-12-05,2023-01-31,41
HGS,2,1,-0.22048745105784354,6,2,2,0.2968060649445835,9,19,-0.27048745105784366,-2.081387870110833,-2.3518753211686767,2022-12-05,2023-01-31,41
HIKAL,5,0,0.0,3,6,3,-0.0418822206321083,6,18,4.4350000000000005,2.244353338103675,6.679353338103676,2022-12-05,2023-01-31,41
HIL,4,1,-0.12252605395820523,5,9,0,0.0,6,17,2.4374739460417945,5.04,7.477473946041794,2022-12-05,2023-01-31,41
HILTON,1,0,0.0,0,0,0,0.0,0,1,1.115,0.0,1.115,2022-12-05,2022-12-06,1
HIMATSEIDE,3,0,0.0,4,3,4,0.10197153937047837,10,17,1.8249999999999997,-1.872113842518087,-0.04711384251808726,2022-12-05,2023-01-31,41
HINDALCO,1,0,0.0,12,4,3,0.22991090246692464,9,12,-3.4450000000000003,-0.20526729259922583,-3.650267292599226,2022-12-05,2023-01-31,41
HINDCOMPOS,2,0,0.0,5,2,1,-0.2024375469728792,6,25,0.33000000000000007,-1.392437546972879,-1.0624375469728788,2022-12-05,2023-01-31,41
HINDCOPPER,4,0,0.0,11,10,0,0.0,5,11,0.28000000000000025,6.425000000000001,6.705000000000001,2022-12-05,2023-01-31,41
HINDMOTORS,2,0,0.0,5,3,0,0.0,12,20,0.33000000000000007,-3.2699999999999996,-2.9399999999999995,2022-12-05,2023-01-31,41
HINDNATGLS,0,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0.0,2022-12-05,2022-12-05,0
HINDOILEXP,2,0,0.0,7,5,5,0.22733574723852967,7,15,-0.43000000000000016,2.1216787361926492,1.691678736192649,2022-12-05,2023-01-31,41
HINDPETRO,5,2,0.5344113140072404,8,2,2,0.2464441273913083,12,10,3.6038226280144814,-3.6671117452173827,-0.06328911720290131,2022-12-05,2023-01-31,41
HINDUNILVR,2,3,0.769039788676569,7,6,4,-0.21355444448143399,6,13,1.8771193660297065,1.5157822220742645,3.392901588103971,2022-12-05,2023-01-31,41
HINDZINC,2,3,0.33834609537967214,15,2,0,0.0,8,11,-2.4549617138609836,-2.1799999999999997,-4.634961713860983,2022-12-05,2023-01-31,41
HIRECT,1,0,0.0,6,5,0,0.0,6,25,-1.1650000000000003,1.4800000000000004,0.31500000000000017,2022-12-05,2023-01-31,41
HISARMETAL,5,0,0.0,8,3,0,0.0,8,21,2.535,-1.29,1.245,2022-12-05,2023-01-31,41
HITECH,4,0,0.0,10,9,0,0.0,4,17,0.6600000000000001,6.029999999999999,6.6899999999999995,2022-12-05,2023-01-31,41
HITECHCORP,0,0,0.0,8,2,0,0.0,1,30,-3.04,1.2850000000000001,-1.755,2022-12-05,2023-01-31,41
HITECHGEAR,5,0,0.0,2,5,0,0.0,7,25,4.815,0.9850000000000003,5.800000000000001,2022-12-05,2023-01-31,41
HMT,0,0,0.0,1,0,0,0.0,1,3,-0.38,-0.495,-0.875,2022-12-05,2022-12-09,4
HMVL,6,0,0.0,5,5,0,0.0,5,21,4.789999999999999,1.975,6.764999999999999,2022-12-05,2023-01-31,41
HNDFDS,3,0,0.0,4,6,0,0.0,13,16,1.8249999999999997,-1.0949999999999998,0.73,2022-12-05,2023-01-31,41
HONAUT,1,0,0.0,8,8,1,0.5917085999045507,4,19,-1.925,5.73170859990455,3.8067085999045505,2022-12-05,2023-01-31,41
HONDAPOWER,1,0,0.0,8,7,0,0.0,6,19,-1.925,3.2600000000000007,1.3350000000000006,2022-12-05,2023-01-31,41
HOVS,3,0,0.0,7,1,0,0.0,3,28,0.6849999999999996,-0.5949999999999999,0.08999999999999975,2022-12-06,2023-01-31,40
HPL,2,0,0.0,9,7,0,0.0,7,16,-1.19,2.7650000000000006,1.5750000000000006,2022-12-05,2023-01-31,41
HSCL,2,0,0.0,8,11,1,-0.1265199498857271,3,16,-0.81,8.178480050114274,7.3684800501142735,2022-12-05,2023-01-31,41
HTMEDIA,3,0,0.0,10,5,0,0.0,5,19,-0.45500000000000007,1.975,1.52,2022-12-05,2023-01-31,41
HUBTOWN,0,0,0.0,0,0,0,0.0,0,1,0.0,0.0,0.0,2022-12-05,2022-12-06,1
HUDCO,6,0,0.0,5,9,1,-0.020004000800152584,4,16,4.789999999999999,6.009995999199846,10.799995999199846,2022-12-05,2023-01-31,41
IBREALEST,7,0,0.0,7,8,2,-0.08585183109249685,4,14,5.145,4.968296337815007,10.113296337815006,2022-12-05,2023-01-31,41
IBULHSGFIN,3,0,0.0,6,9,0,0.0,8,15,1.0649999999999995,4.05,5.114999999999999,2022-12-05,2023-01-31,41
ICICIBANK,1,1,0.5842692455516593,8,4,6,0.24126488567706625,7,14,-1.340730754448341,1.5425893140623979,0.20185855961405696,2022-12-05,2023-01-31,41
ICICIGI,1,2,0.1146047907848017,8,1,3,-0.08467412684640872,9,17,-1.6957904184303967,-3.8190223805392263,-5.514812798969623,2022-12-05,2023-01-31,41
ICICIPRULI,2,2,0.4700912324604596,5,4,2,0.1737173764592803,9,17,1.2701824649209192,-0.5475652470814394,0.7226172178394799,2022-12-05,2023-01-31,41
ICIL,2,0,0.0,11,4,1,-0.31789968373059746,7,16,-1.9499999999999997,-0.22289968373059743,-2.172899683730597,2022-12-05,2023-01-31,41
ICRA,5,0,0.0,6,1,4,0.18504174773411622,5,21,3.295,-0.8448330090635352,2.4501669909364647,2022-12-05,2023-01-31,41
IDBI,2,0,0.0,13,5,1,0.16318002962443187,7,13,-2.7100000000000004,1.1481800296244318,-1.5618199703755686,2022-12-05,2023-01-31,41
IDEA,1,0,0.0,4,1,0,0.0,13,24,-0.405,-5.545,-5.95,2022-12-05,2023-01-31,41
IDFC,3,1,0.9780409847440009,7,7,1,0.3284924437615271,6,16,1.6630409847440006,3.5884924437615275,5.251533428505528,2022-12-05,2023-01-31,41
IDFCFIRSTB,2,0,0.0,8,10,1,-0.020004000800155214,4,16,-0.81,6.899995999199845,6.089995999199845,2022-12-05,2023-01-31,41
IEX,2,2,0.4617087618415499,9,5,6,0.05813958752140278,7,10,-0.26658247631690024,1.3338375251284171,1.067255048811517,2022-12-05,2023-01-31,41
IFBAGRO,4,0,0.0,9,3,1,-0.25493901098331345,5,19,1.04,-0.05993901098331378,0.9800609890166863,2022-12-05,2023-01-31,41
IFBIND,3,0,0.0,8,3,0,0.0,10,17,0.3049999999999997,-2.2800000000000002,-1.9750000000000005,2022-12-05,2023-01-31,41
IFCI,7,0,0.0,5,6,0,0.0,7,17,5.904999999999999,1.875,7.779999999999999,2022-12-05,2023-01-31,41
IFGLEXPOR,4,0,0.0,2,4,4,-0.22769491690404461,6,21,3.7,-0.32077966761617827,3.379220332383822,2022-12-05,2023-01-31,41
IGARASHI,4,0,0.0,10,5,0,0.0,1,21,0.6600000000000001,3.955,4.615,2022-12-05,2023-01-31,41
IGL,1,3,0.11263583515418618,11,5,0,0.0,8,13,-2.727092494537441,0.4900000000000002,-2.237092494537441,2022-12-05,2023-01-31,41
