Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
TCPLPACK,90,"[Timestamp('2022-12-05 12:20:00'), Timestamp('2022-12-06 13:15:00'), Timestamp('2022-12-06 14:25:00'), Timestamp('2022-12-06 14:35:00'), Timestamp('2022-12-08 10:15:00'), Timestamp('2022-12-08 14:15:00'), Timestamp('2022-12-09 12:45:00'), Timestamp('2022-12-09 14:55:00'), Timestamp('2022-12-09 15:15:00'), Timestamp('2022-12-12 11:50:00'), Timestamp('2022-12-12 14:35:00'), Timestamp('2022-12-13 09:30:00'), Timestamp('2022-12-13 14:45:00'), Timestamp('2022-12-14 09:50:00'), Timestamp('2022-12-14 11:40:00'), Timestamp('2022-12-14 12:35:00'), Timestamp('2022-12-14 13:20:00'), Timestamp('2022-12-15 14:10:00'), Timestamp('2022-12-16 11:30:00'), Timestamp('2022-12-16 14:10:00'), Timestamp('2022-12-19 11:35:00'), Timestamp('2022-12-19 12:30:00'), Timestamp('2022-12-19 12:45:00'), Timestamp('2022-12-20 09:40:00'), Timestamp('2022-12-20 11:25:00'), Timestamp('2022-12-22 14:45:00'), Timestamp('2022-12-23 09:25:00'), Timestamp('2022-12-23 10:20:00'), Timestamp('2022-12-23 13:20:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-26 13:25:00'), Timestamp('2022-12-26 15:10:00'), Timestamp('2022-12-27 12:35:00'), Timestamp('2022-12-27 13:30:00'), Timestamp('2022-12-28 12:30:00'), Timestamp('2022-12-29 09:15:00'), Timestamp('2022-12-29 09:40:00'), Timestamp('2022-12-29 14:45:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2022-12-30 09:55:00'), Timestamp('2022-12-30 11:25:00'), Timestamp('2022-12-30 11:50:00'), Timestamp('2022-12-30 12:20:00'), Timestamp('2022-12-30 12:55:00'), Timestamp('2022-12-30 14:50:00'), Timestamp('2023-01-02 09:25:00'), Timestamp('2023-01-02 12:40:00'), Timestamp('2023-01-02 14:35:00'), Timestamp('2023-01-04 09:55:00'), Timestamp('2023-01-04 14:25:00'), Timestamp('2023-01-05 10:05:00'), Timestamp('2023-01-05 12:05:00'), Timestamp('2023-01-05 12:45:00'), Timestamp('2023-01-06 13:15:00'), Timestamp('2023-01-09 14:55:00'), Timestamp('2023-01-10 10:45:00'), Timestamp('2023-01-10 11:05:00'), Timestamp('2023-01-10 13:00:00'), Timestamp('2023-01-11 09:15:00'), Timestamp('2023-01-11 10:35:00'), Timestamp('2023-01-11 11:25:00'), Timestamp('2023-01-11 11:40:00'), Timestamp('2023-01-11 15:25:00'), Timestamp('2023-01-12 10:15:00'), Timestamp('2023-01-12 10:40:00'), Timestamp('2023-01-12 13:00:00'), Timestamp('2023-01-13 10:15:00'), Timestamp('2023-01-13 13:35:00'), Timestamp('2023-01-13 14:20:00'), Timestamp('2023-01-16 09:55:00'), Timestamp('2023-01-17 13:35:00'), Timestamp('2023-01-19 09:15:00'), Timestamp('2023-01-19 11:10:00'), Timestamp('2023-01-19 13:30:00'), Timestamp('2023-01-20 09:30:00'), Timestamp('2023-01-20 10:25:00'), Timestamp('2023-01-20 13:30:00'), Timestamp('2023-01-23 11:15:00'), Timestamp('2023-01-23 11:55:00'), Timestamp('2023-01-23 15:05:00'), Timestamp('2023-01-24 09:15:00'), Timestamp('2023-01-24 12:25:00'), Timestamp('2023-01-25 09:35:00'), Timestamp('2023-01-25 12:00:00'), Timestamp('2023-01-27 11:30:00'), Timestamp('2023-01-30 10:40:00'), Timestamp('2023-01-30 11:00:00'), Timestamp('2023-01-30 11:35:00'), Timestamp('2023-01-31 09:25:00'), Timestamp('2023-01-31 11:45:00')]",1,1,0.8285284611660684,2,['2023-01-31'],"['2023-01-10', '2023-01-19']",['2023-01-23'],37,1.1835284611660684,2022-12-05,2023-01-31,41
TCS,9,"[Timestamp('2022-12-19 13:15:00'), Timestamp('2022-12-22 15:15:00'), Timestamp('2022-12-28 09:15:00'), Timestamp('2023-01-05 09:15:00'), Timestamp('2023-01-16 12:00:00'), Timestamp('2023-01-18 09:35:00'), Timestamp('2023-01-18 14:25:00'), Timestamp('2023-01-27 12:45:00'), Timestamp('2023-01-30 09:15:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
TDPOWERSYS,50,"[Timestamp('2022-12-05 15:10:00'), Timestamp('2022-12-08 12:35:00'), Timestamp('2022-12-09 09:35:00'), Timestamp('2022-12-09 13:10:00'), Timestamp('2022-12-09 13:40:00'), Timestamp('2022-12-12 09:45:00'), Timestamp('2022-12-12 11:10:00'), Timestamp('2022-12-12 11:50:00'), Timestamp('2022-12-14 10:05:00'), Timestamp('2022-12-14 10:50:00'), Timestamp('2022-12-14 12:55:00'), Timestamp('2022-12-14 14:10:00'), Timestamp('2022-12-14 14:45:00'), Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-15 11:05:00'), Timestamp('2022-12-19 15:10:00'), Timestamp('2022-12-20 13:35:00'), Timestamp('2022-12-22 10:40:00'), Timestamp('2022-12-27 10:10:00'), Timestamp('2022-12-27 12:30:00'), Timestamp('2022-12-27 12:40:00'), Timestamp('2022-12-27 14:25:00'), Timestamp('2022-12-28 10:05:00'), Timestamp('2022-12-29 09:30:00'), Timestamp('2022-12-30 11:05:00'), Timestamp('2022-12-30 12:45:00'), Timestamp('2022-12-30 13:10:00'), Timestamp('2022-12-30 14:00:00'), Timestamp('2023-01-02 14:40:00'), Timestamp('2023-01-05 11:20:00'), Timestamp('2023-01-05 12:15:00'), Timestamp('2023-01-10 10:50:00'), Timestamp('2023-01-10 11:10:00'), Timestamp('2023-01-10 12:05:00'), Timestamp('2023-01-12 13:00:00'), Timestamp('2023-01-16 10:35:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-17 10:50:00'), Timestamp('2023-01-17 14:25:00'), Timestamp('2023-01-18 11:10:00'), Timestamp('2023-01-18 13:10:00'), Timestamp('2023-01-18 13:50:00'), Timestamp('2023-01-19 10:45:00'), Timestamp('2023-01-23 13:50:00'), Timestamp('2023-01-23 14:05:00'), Timestamp('2023-01-24 12:20:00'), Timestamp('2023-01-24 12:55:00'), Timestamp('2023-01-30 11:10:00'), Timestamp('2023-01-30 12:15:00'), Timestamp('2023-01-31 13:05:00')]",0,0,0.0,1,[],['2023-01-24'],[],40,-0.38,2022-12-05,2023-01-31,41
TEAMLEASE,117,"[Timestamp('2022-12-05 09:40:00'), Timestamp('2022-12-05 11:20:00'), Timestamp('2022-12-05 11:30:00'), Timestamp('2022-12-05 12:05:00'), Timestamp('2022-12-05 12:25:00'), Timestamp('2022-12-05 13:50:00'), Timestamp('2022-12-06 09:45:00'), Timestamp('2022-12-06 14:00:00'), Timestamp('2022-12-07 09:15:00'), Timestamp('2022-12-07 12:10:00'), Timestamp('2022-12-07 12:55:00'), Timestamp('2022-12-08 09:40:00'), Timestamp('2022-12-08 10:00:00'), Timestamp('2022-12-08 15:20:00'), Timestamp('2022-12-09 10:40:00'), Timestamp('2022-12-13 11:15:00'), Timestamp('2022-12-13 11:30:00'), Timestamp('2022-12-13 12:40:00'), Timestamp('2022-12-13 13:40:00'), Timestamp('2022-12-14 10:00:00'), Timestamp('2022-12-14 11:20:00'), Timestamp('2022-12-14 11:50:00'), Timestamp('2022-12-14 13:20:00'), Timestamp('2022-12-15 12:15:00'), Timestamp('2022-12-15 12:25:00'), Timestamp('2022-12-16 12:00:00'), Timestamp('2022-12-16 14:10:00'), Timestamp('2022-12-19 14:15:00'), Timestamp('2022-12-20 15:15:00'), Timestamp('2022-12-21 11:35:00'), Timestamp('2022-12-21 13:00:00'), Timestamp('2022-12-22 13:55:00'), Timestamp('2022-12-22 14:05:00'), Timestamp('2022-12-23 11:00:00'), Timestamp('2022-12-23 12:20:00'), Timestamp('2022-12-23 13:20:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-26 11:05:00'), Timestamp('2022-12-26 11:15:00'), Timestamp('2022-12-26 11:40:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-26 13:15:00'), Timestamp('2022-12-27 13:55:00'), Timestamp('2022-12-28 10:20:00'), Timestamp('2022-12-28 12:50:00'), Timestamp('2022-12-28 14:40:00'), Timestamp('2022-12-28 15:25:00'), Timestamp('2022-12-29 10:10:00'), Timestamp('2022-12-29 11:55:00'), Timestamp('2022-12-30 13:40:00'), Timestamp('2023-01-02 09:30:00'), Timestamp('2023-01-02 11:05:00'), Timestamp('2023-01-02 11:30:00'), Timestamp('2023-01-02 14:35:00'), Timestamp('2023-01-02 15:00:00'), Timestamp('2023-01-03 09:55:00'), Timestamp('2023-01-03 10:15:00'), Timestamp('2023-01-03 13:15:00'), Timestamp('2023-01-03 13:45:00'), Timestamp('2023-01-04 10:10:00'), Timestamp('2023-01-04 10:45:00'), Timestamp('2023-01-04 12:10:00'), Timestamp('2023-01-04 12:30:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-05 10:55:00'), Timestamp('2023-01-05 11:20:00'), Timestamp('2023-01-06 12:40:00'), Timestamp('2023-01-09 10:45:00'), Timestamp('2023-01-09 13:55:00'), Timestamp('2023-01-10 10:25:00'), Timestamp('2023-01-10 12:35:00'), Timestamp('2023-01-10 14:40:00'), Timestamp('2023-01-10 14:55:00'), Timestamp('2023-01-11 09:40:00'), Timestamp('2023-01-11 10:05:00'), Timestamp('2023-01-11 10:40:00'), Timestamp('2023-01-11 11:00:00'), Timestamp('2023-01-11 11:25:00'), Timestamp('2023-01-11 12:05:00'), Timestamp('2023-01-11 13:25:00'), Timestamp('2023-01-11 13:50:00'), Timestamp('2023-01-11 14:20:00'), Timestamp('2023-01-12 12:55:00'), Timestamp('2023-01-12 13:20:00'), Timestamp('2023-01-12 13:25:00'), Timestamp('2023-01-12 15:15:00'), Timestamp('2023-01-13 09:30:00'), Timestamp('2023-01-13 13:50:00'), Timestamp('2023-01-16 11:35:00'), Timestamp('2023-01-16 12:30:00'), Timestamp('2023-01-16 12:55:00'), Timestamp('2023-01-16 13:25:00'), Timestamp('2023-01-16 14:00:00'), Timestamp('2023-01-17 09:55:00'), Timestamp('2023-01-17 10:20:00'), Timestamp('2023-01-17 10:35:00'), Timestamp('2023-01-17 14:25:00'), Timestamp('2023-01-17 14:40:00'), Timestamp('2023-01-18 12:45:00'), Timestamp('2023-01-19 10:00:00'), Timestamp('2023-01-19 12:30:00'), Timestamp('2023-01-20 12:50:00'), Timestamp('2023-01-20 14:55:00'), Timestamp('2023-01-23 10:40:00'), Timestamp('2023-01-23 12:00:00'), Timestamp('2023-01-23 12:40:00'), Timestamp('2023-01-23 13:05:00'), Timestamp('2023-01-23 13:25:00'), Timestamp('2023-01-23 14:55:00'), Timestamp('2023-01-24 14:55:00'), Timestamp('2023-01-25 13:05:00'), Timestamp('2023-01-25 13:15:00'), Timestamp('2023-01-30 09:35:00'), Timestamp('2023-01-30 10:30:00'), Timestamp('2023-01-30 13:05:00'), Timestamp('2023-01-30 13:45:00'), Timestamp('2023-01-31 13:35:00')]",2,4,0.27124079427432524,2,"['2022-12-26', '2023-01-02']","['2022-12-28', '2023-01-18']","['2022-12-23', '2022-12-29', '2023-01-11', '2023-01-12']",33,2.554963177097301,2022-12-05,2023-01-31,41
TECHIN,2,"[Timestamp('2022-12-05 11:15:00'), Timestamp('2022-12-07 09:25:00')]",0,0,0.0,0,[],[],[],2,0.0,2022-12-05,2022-12-07,2
TECHM,6,"[Timestamp('2022-12-05 09:15:00'), Timestamp('2022-12-14 13:05:00'), Timestamp('2022-12-16 13:25:00'), Timestamp('2023-01-05 10:55:00'), Timestamp('2023-01-05 11:20:00'), Timestamp('2023-01-18 09:30:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
TECHNOE,78,"[Timestamp('2022-12-05 10:40:00'), Timestamp('2022-12-07 09:40:00'), Timestamp('2022-12-07 14:35:00'), Timestamp('2022-12-09 11:50:00'), Timestamp('2022-12-13 11:20:00'), Timestamp('2022-12-14 12:45:00'), Timestamp('2022-12-15 10:50:00'), Timestamp('2022-12-15 11:30:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-16 11:10:00'), Timestamp('2022-12-16 12:40:00'), Timestamp('2022-12-16 13:30:00'), Timestamp('2022-12-16 15:10:00'), Timestamp('2022-12-19 12:35:00'), Timestamp('2022-12-19 13:15:00'), Timestamp('2022-12-20 12:30:00'), Timestamp('2022-12-20 13:05:00'), Timestamp('2022-12-22 13:50:00'), Timestamp('2022-12-22 14:05:00'), Timestamp('2022-12-23 14:30:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-26 09:40:00'), Timestamp('2022-12-26 09:55:00'), Timestamp('2022-12-26 12:00:00'), Timestamp('2022-12-26 13:35:00'), Timestamp('2022-12-27 10:05:00'), Timestamp('2022-12-27 10:55:00'), Timestamp('2022-12-28 09:20:00'), Timestamp('2022-12-28 10:05:00'), Timestamp('2022-12-28 13:30:00'), Timestamp('2022-12-29 13:25:00'), Timestamp('2022-12-29 14:20:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-02 12:55:00'), Timestamp('2023-01-03 10:15:00'), Timestamp('2023-01-04 12:00:00'), Timestamp('2023-01-04 12:30:00'), Timestamp('2023-01-05 11:20:00'), Timestamp('2023-01-06 11:25:00'), Timestamp('2023-01-06 12:45:00'), Timestamp('2023-01-11 13:05:00'), Timestamp('2023-01-12 10:00:00'), Timestamp('2023-01-12 14:10:00'), Timestamp('2023-01-12 14:35:00'), Timestamp('2023-01-12 14:45:00'), Timestamp('2023-01-13 12:30:00'), Timestamp('2023-01-13 13:10:00'), Timestamp('2023-01-16 13:20:00'), Timestamp('2023-01-16 13:35:00'), Timestamp('2023-01-18 10:00:00'), Timestamp('2023-01-18 11:35:00'), Timestamp('2023-01-18 11:55:00'), Timestamp('2023-01-18 13:40:00'), Timestamp('2023-01-19 10:35:00'), Timestamp('2023-01-19 10:45:00'), Timestamp('2023-01-19 11:20:00'), Timestamp('2023-01-20 09:25:00'), Timestamp('2023-01-20 10:15:00'), Timestamp('2023-01-20 12:10:00'), Timestamp('2023-01-20 12:40:00'), Timestamp('2023-01-20 14:05:00'), Timestamp('2023-01-20 14:35:00'), Timestamp('2023-01-23 09:25:00'), Timestamp('2023-01-23 09:35:00'), Timestamp('2023-01-23 10:15:00'), Timestamp('2023-01-23 12:00:00'), Timestamp('2023-01-24 11:00:00'), Timestamp('2023-01-24 13:45:00'), Timestamp('2023-01-25 09:35:00'), Timestamp('2023-01-25 10:30:00'), Timestamp('2023-01-27 10:25:00'), Timestamp('2023-01-27 12:15:00'), Timestamp('2023-01-30 11:10:00'), Timestamp('2023-01-30 12:30:00'), Timestamp('2023-01-30 13:55:00'), Timestamp('2023-01-31 12:45:00'), Timestamp('2023-01-31 13:05:00'), Timestamp('2023-01-31 13:40:00')]",2,1,-0.1299869242653939,10,"['2023-01-04', '2023-01-20']","['2022-12-05', '2022-12-15', '2022-12-20', '2022-12-26', '2022-12-27', '2022-12-28', '2022-12-29', '2023-01-13', '2023-01-23', '2023-01-31']",['2022-12-22'],28,-1.6999869242653936,2022-12-05,2023-01-31,41
TEJASNET,30,"[Timestamp('2022-12-06 14:20:00'), Timestamp('2022-12-13 11:25:00'), Timestamp('2022-12-13 13:15:00'), Timestamp('2022-12-13 13:50:00'), Timestamp('2022-12-14 11:35:00'), Timestamp('2022-12-14 11:45:00'), Timestamp('2022-12-15 10:10:00'), Timestamp('2022-12-16 13:55:00'), Timestamp('2022-12-20 11:20:00'), Timestamp('2022-12-28 12:50:00'), Timestamp('2022-12-28 13:45:00'), Timestamp('2022-12-29 12:50:00'), Timestamp('2022-12-29 14:15:00'), Timestamp('2022-12-29 15:10:00'), Timestamp('2023-01-02 12:30:00'), Timestamp('2023-01-03 10:40:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-05 10:30:00'), Timestamp('2023-01-05 10:40:00'), Timestamp('2023-01-05 11:25:00'), Timestamp('2023-01-11 14:10:00'), Timestamp('2023-01-16 12:30:00'), Timestamp('2023-01-16 13:50:00'), Timestamp('2023-01-17 10:55:00'), Timestamp('2023-01-17 13:35:00'), Timestamp('2023-01-18 10:05:00'), Timestamp('2023-01-18 10:30:00'), Timestamp('2023-01-19 12:15:00'), Timestamp('2023-01-24 13:10:00'), Timestamp('2023-01-25 13:05:00')]",0,1,-0.37080303237598666,2,[],"['2022-12-15', '2022-12-16']",['2022-12-29'],38,-1.1308030323759866,2022-12-05,2023-01-31,41
TERASOFT,54,"[Timestamp('2022-12-05 11:05:00'), Timestamp('2022-12-05 14:20:00'), Timestamp('2022-12-05 14:50:00'), Timestamp('2022-12-06 09:20:00'), Timestamp('2022-12-06 10:55:00'), Timestamp('2022-12-06 12:55:00'), Timestamp('2022-12-06 14:05:00'), Timestamp('2022-12-07 10:10:00'), Timestamp('2022-12-07 10:50:00'), Timestamp('2022-12-08 10:30:00'), Timestamp('2022-12-08 15:15:00'), Timestamp('2022-12-09 09:45:00'), Timestamp('2022-12-09 10:45:00'), Timestamp('2022-12-09 13:15:00'), Timestamp('2022-12-13 09:20:00'), Timestamp('2022-12-14 12:50:00'), Timestamp('2022-12-14 14:05:00'), Timestamp('2022-12-20 09:40:00'), Timestamp('2022-12-20 14:40:00'), Timestamp('2022-12-21 12:40:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-23 12:00:00'), Timestamp('2022-12-26 12:45:00'), Timestamp('2022-12-26 13:20:00'), Timestamp('2022-12-26 14:05:00'), Timestamp('2022-12-28 09:25:00'), Timestamp('2022-12-29 09:25:00'), Timestamp('2022-12-29 13:15:00'), Timestamp('2023-01-03 10:10:00'), Timestamp('2023-01-03 12:00:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-06 12:10:00'), Timestamp('2023-01-09 09:30:00'), Timestamp('2023-01-10 15:15:00'), Timestamp('2023-01-11 11:35:00'), Timestamp('2023-01-11 15:00:00'), Timestamp('2023-01-12 09:25:00'), Timestamp('2023-01-13 12:25:00'), Timestamp('2023-01-13 15:15:00'), Timestamp('2023-01-23 09:45:00'), Timestamp('2023-01-23 11:25:00'), Timestamp('2023-01-23 12:40:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-24 14:35:00'), Timestamp('2023-01-24 15:15:00'), Timestamp('2023-01-27 10:00:00'), Timestamp('2023-01-27 10:15:00'), Timestamp('2023-01-27 12:30:00'), Timestamp('2023-01-27 13:35:00'), Timestamp('2023-01-30 11:30:00'), Timestamp('2023-01-30 12:50:00'), Timestamp('2023-01-30 14:50:00'), Timestamp('2023-01-30 15:25:00'), Timestamp('2023-01-31 11:45:00')]",0,0,0.0,3,[],"['2022-12-20', '2023-01-09', '2023-01-11']",[],38,-1.1400000000000001,2022-12-05,2023-01-31,41
TEXINFRA,56,"[Timestamp('2022-12-05 09:35:00'), Timestamp('2022-12-05 12:55:00'), Timestamp('2022-12-06 09:20:00'), Timestamp('2022-12-06 15:00:00'), Timestamp('2022-12-07 10:45:00'), Timestamp('2022-12-07 14:25:00'), Timestamp('2022-12-08 10:10:00'), Timestamp('2022-12-08 13:10:00'), Timestamp('2022-12-12 10:05:00'), Timestamp('2022-12-12 13:55:00'), Timestamp('2022-12-12 14:35:00'), Timestamp('2022-12-13 10:40:00'), Timestamp('2022-12-13 13:30:00'), Timestamp('2022-12-14 09:20:00'), Timestamp('2022-12-14 14:55:00'), Timestamp('2022-12-15 09:15:00'), Timestamp('2022-12-15 09:30:00'), Timestamp('2022-12-15 15:00:00'), Timestamp('2022-12-19 12:40:00'), Timestamp('2022-12-20 10:30:00'), Timestamp('2022-12-21 10:25:00'), Timestamp('2022-12-21 14:00:00'), Timestamp('2022-12-22 09:45:00'), Timestamp('2022-12-22 12:40:00'), Timestamp('2022-12-22 13:20:00'), Timestamp('2022-12-23 13:45:00'), Timestamp('2022-12-26 09:15:00'), Timestamp('2022-12-26 10:10:00'), Timestamp('2022-12-27 09:15:00'), Timestamp('2022-12-27 09:35:00'), Timestamp('2022-12-27 10:10:00'), Timestamp('2022-12-28 11:50:00'), Timestamp('2022-12-28 12:55:00'), Timestamp('2022-12-29 14:30:00'), Timestamp('2023-01-02 11:15:00'), Timestamp('2023-01-03 13:55:00'), Timestamp('2023-01-05 09:15:00'), Timestamp('2023-01-06 09:55:00'), Timestamp('2023-01-06 10:05:00'), Timestamp('2023-01-10 12:35:00'), Timestamp('2023-01-10 15:10:00'), Timestamp('2023-01-11 10:55:00'), Timestamp('2023-01-13 10:10:00'), Timestamp('2023-01-13 13:10:00'), Timestamp('2023-01-13 14:40:00'), Timestamp('2023-01-16 10:50:00'), Timestamp('2023-01-18 15:25:00'), Timestamp('2023-01-23 09:15:00'), Timestamp('2023-01-23 10:00:00'), Timestamp('2023-01-24 11:15:00'), Timestamp('2023-01-24 15:05:00'), Timestamp('2023-01-27 14:20:00'), Timestamp('2023-01-30 09:25:00'), Timestamp('2023-01-31 12:30:00'), Timestamp('2023-01-31 14:05:00'), Timestamp('2023-01-31 14:35:00')]",0,0,0.0,3,[],"['2022-12-06', '2022-12-12', '2022-12-15']",[],38,-1.1400000000000001,2022-12-05,2023-01-31,41
TEXMOPIPES,48,"[Timestamp('2022-12-06 09:55:00'), Timestamp('2022-12-06 12:05:00'), Timestamp('2022-12-07 10:25:00'), Timestamp('2022-12-07 11:40:00'), Timestamp('2022-12-08 09:40:00'), Timestamp('2022-12-08 10:45:00'), Timestamp('2022-12-08 14:15:00'), Timestamp('2022-12-12 13:50:00'), Timestamp('2022-12-13 10:45:00'), Timestamp('2022-12-15 12:00:00'), Timestamp('2022-12-16 12:15:00'), Timestamp('2022-12-19 13:00:00'), Timestamp('2022-12-20 13:05:00'), Timestamp('2022-12-21 09:55:00'), Timestamp('2022-12-21 10:15:00'), Timestamp('2022-12-21 10:35:00'), Timestamp('2022-12-22 10:55:00'), Timestamp('2022-12-23 10:00:00'), Timestamp('2022-12-23 11:20:00'), Timestamp('2022-12-26 10:15:00'), Timestamp('2022-12-26 14:30:00'), Timestamp('2022-12-27 11:40:00'), Timestamp('2022-12-28 10:30:00'), Timestamp('2022-12-29 12:50:00'), Timestamp('2022-12-29 13:50:00'), Timestamp('2023-01-02 13:30:00'), Timestamp('2023-01-03 11:40:00'), Timestamp('2023-01-04 09:35:00'), Timestamp('2023-01-05 09:45:00'), Timestamp('2023-01-05 14:45:00'), Timestamp('2023-01-09 09:35:00'), Timestamp('2023-01-10 10:10:00'), Timestamp('2023-01-10 14:25:00'), Timestamp('2023-01-11 10:40:00'), Timestamp('2023-01-12 11:20:00'), Timestamp('2023-01-17 15:00:00'), Timestamp('2023-01-18 13:10:00'), Timestamp('2023-01-19 12:45:00'), Timestamp('2023-01-19 15:15:00'), Timestamp('2023-01-20 12:00:00'), Timestamp('2023-01-20 12:55:00'), Timestamp('2023-01-23 11:10:00'), Timestamp('2023-01-23 15:15:00'), Timestamp('2023-01-24 09:50:00'), Timestamp('2023-01-24 12:25:00'), Timestamp('2023-01-25 13:50:00'), Timestamp('2023-01-27 09:15:00'), Timestamp('2023-01-30 12:50:00')]",1,0,0.0,1,['2022-12-28'],['2022-12-15'],[],39,0.735,2022-12-05,2023-01-31,41
TEXRAIL,9,"[Timestamp('2022-12-16 15:00:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2022-12-30 11:40:00'), Timestamp('2023-01-06 15:05:00'), Timestamp('2023-01-09 10:45:00'), Timestamp('2023-01-11 11:00:00'), Timestamp('2023-01-13 13:20:00'), Timestamp('2023-01-17 13:45:00'), Timestamp('2023-01-19 14:00:00')]",0,0,0.0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
TFCILTD,33,"[Timestamp('2022-12-05 15:00:00'), Timestamp('2022-12-07 11:20:00'), Timestamp('2022-12-14 10:25:00'), Timestamp('2022-12-15 10:20:00'), Timestamp('2022-12-15 12:15:00'), Timestamp('2022-12-15 13:50:00'), Timestamp('2022-12-16 11:45:00'), Timestamp('2022-12-20 12:15:00'), Timestamp('2022-12-20 12:35:00'), Timestamp('2022-12-21 09:55:00'), Timestamp('2022-12-21 12:20:00'), Timestamp('2022-12-26 09:15:00'), Timestamp('2022-12-27 10:55:00'), Timestamp('2022-12-28 10:25:00'), Timestamp('2022-12-28 12:20:00'), Timestamp('2022-12-28 14:00:00'), Timestamp('2022-12-30 10:40:00'), Timestamp('2023-01-02 10:30:00'), Timestamp('2023-01-02 13:05:00'), Timestamp('2023-01-04 11:45:00'), Timestamp('2023-01-05 12:00:00'), Timestamp('2023-01-05 12:20:00'), Timestamp('2023-01-05 14:05:00'), Timestamp('2023-01-06 12:35:00'), Timestamp('2023-01-09 13:40:00'), Timestamp('2023-01-10 10:15:00'), Timestamp('2023-01-11 15:00:00'), Timestamp('2023-01-19 12:35:00'), Timestamp('2023-01-19 13:45:00'), Timestamp('2023-01-20 14:10:00'), Timestamp('2023-01-23 09:40:00'), Timestamp('2023-01-24 11:30:00'), Timestamp('2023-01-24 14:20:00')]",0,0,0.0,3,[],"['2022-12-07', '2022-12-27', '2022-12-28']",[],38,-1.1400000000000001,2022-12-05,2023-01-31,41
TFL,0,[],0,0,0.0,0,[],[],[],1,0.0,2022-12-05,2022-12-06,1
TGBHOTELS,2,"[Timestamp('2022-12-05 09:15:00'), Timestamp('2022-12-12 10:00:00')]",0,0,0.0,0,[],[],[],5,0.0,2022-12-05,2022-12-12,5
