Stock Symbol,Bull Harami Count,Bull Harami Dates,Call Target Hits Count,Call closed for Intraday Count,Call Avg %,Call StopLoss Hits Count,Call Targets Hit Dates,Call SL Hit Dates,Call Closed Dates,No Trades Taken Count,Net Call Returns,Starting Date,Last Date,Number of days run
INOXLEISUR,14,"[Timestamp('2022-12-07 14:15:00'), Timestamp('2022-12-09 11:05:00'), Timestamp('2022-12-16 13:05:00'), Timestamp('2022-12-19 10:20:00'), Timestamp('2022-12-19 15:15:00'), Timestamp('2022-12-28 13:05:00'), Timestamp('2023-01-02 11:45:00'), Timestamp('2023-01-02 13:35:00'), Timestamp('2023-01-04 13:55:00'), Timestamp('2023-01-06 09:45:00'), Timestamp('2023-01-06 10:40:00'), Timestamp('2023-01-06 12:25:00'), Timestamp('2023-01-16 14:25:00'), Timestamp('2023-01-18 14:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
INOXWIND,26,"[Timestamp('2022-12-05 10:50:00'), Timestamp('2022-12-06 09:20:00'), Timestamp('2022-12-06 13:25:00'), Timestamp('2022-12-09 15:10:00'), Timestamp('2022-12-12 10:10:00'), Timestamp('2022-12-13 14:00:00'), Timestamp('2022-12-14 12:20:00'), Timestamp('2022-12-26 13:05:00'), Timestamp('2022-12-27 12:40:00'), Timestamp('2022-12-29 10:30:00'), Timestamp('2022-12-30 13:55:00'), Timestamp('2022-12-30 14:30:00'), Timestamp('2023-01-05 12:15:00'), Timestamp('2023-01-05 14:40:00'), Timestamp('2023-01-06 09:50:00'), Timestamp('2023-01-10 12:45:00'), Timestamp('2023-01-11 13:20:00'), Timestamp('2023-01-18 11:25:00'), Timestamp('2023-01-19 14:35:00'), Timestamp('2023-01-20 12:50:00'), Timestamp('2023-01-24 14:20:00'), Timestamp('2023-01-25 13:35:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-30 12:15:00'), Timestamp('2023-01-30 14:35:00'), Timestamp('2023-01-31 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
INSECTICID,24,"[Timestamp('2022-12-06 14:00:00'), Timestamp('2022-12-07 09:40:00'), Timestamp('2022-12-09 10:55:00'), Timestamp('2022-12-12 12:40:00'), Timestamp('2022-12-13 09:30:00'), Timestamp('2022-12-13 11:25:00'), Timestamp('2022-12-14 11:00:00'), Timestamp('2022-12-19 12:35:00'), Timestamp('2022-12-28 09:25:00'), Timestamp('2022-12-30 11:10:00'), Timestamp('2023-01-05 09:20:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-09 14:05:00'), Timestamp('2023-01-12 12:15:00'), Timestamp('2023-01-17 09:45:00'), Timestamp('2023-01-17 12:10:00'), Timestamp('2023-01-19 09:40:00'), Timestamp('2023-01-19 12:15:00'), Timestamp('2023-01-19 12:35:00'), Timestamp('2023-01-23 11:15:00'), Timestamp('2023-01-24 09:50:00'), Timestamp('2023-01-24 15:10:00'), Timestamp('2023-01-27 13:05:00'), Timestamp('2023-01-27 14:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
INSPIRISYS,1,[Timestamp('2022-12-22 10:20:00')],0,0,0,0,[],[],[],36,0.0,2022-12-05,2023-01-24,36
INTELLECT,22,"[Timestamp('2022-12-05 13:25:00'), Timestamp('2022-12-07 09:20:00'), Timestamp('2022-12-07 09:40:00'), Timestamp('2022-12-08 11:35:00'), Timestamp('2022-12-08 14:20:00'), Timestamp('2022-12-12 13:50:00'), Timestamp('2022-12-13 10:15:00'), Timestamp('2022-12-13 11:25:00'), Timestamp('2022-12-15 09:40:00'), Timestamp('2022-12-16 15:10:00'), Timestamp('2022-12-20 13:45:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2022-12-30 11:40:00'), Timestamp('2023-01-02 11:35:00'), Timestamp('2023-01-02 12:55:00'), Timestamp('2023-01-06 09:45:00'), Timestamp('2023-01-10 14:25:00'), Timestamp('2023-01-17 13:05:00'), Timestamp('2023-01-18 14:40:00'), Timestamp('2023-01-19 11:20:00'), Timestamp('2023-01-20 12:05:00'), Timestamp('2023-01-24 13:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
INTENTECH,7,"[Timestamp('2022-12-07 10:30:00'), Timestamp('2022-12-15 14:40:00'), Timestamp('2022-12-22 11:45:00'), Timestamp('2022-12-22 12:20:00'), Timestamp('2022-12-23 13:50:00'), Timestamp('2023-01-05 10:35:00'), Timestamp('2023-01-05 15:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
INVENTURE,0,[],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
IOB,5,"[Timestamp('2022-12-16 09:50:00'), Timestamp('2022-12-19 15:00:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-09 14:55:00'), Timestamp('2023-01-20 14:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
IOC,1,[Timestamp('2022-12-13 09:15:00')],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
IOLCP,31,"[Timestamp('2022-12-05 09:30:00'), Timestamp('2022-12-05 14:15:00'), Timestamp('2022-12-07 10:15:00'), Timestamp('2022-12-07 14:40:00'), Timestamp('2022-12-08 10:40:00'), Timestamp('2022-12-08 13:10:00'), Timestamp('2022-12-09 11:05:00'), Timestamp('2022-12-13 12:05:00'), Timestamp('2022-12-14 11:55:00'), Timestamp('2022-12-14 14:45:00'), Timestamp('2022-12-15 09:45:00'), Timestamp('2022-12-16 13:40:00'), Timestamp('2022-12-19 10:50:00'), Timestamp('2022-12-26 10:15:00'), Timestamp('2022-12-27 10:15:00'), Timestamp('2023-01-03 13:35:00'), Timestamp('2023-01-03 13:50:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-05 11:25:00'), Timestamp('2023-01-09 12:10:00'), Timestamp('2023-01-09 14:15:00'), Timestamp('2023-01-10 12:45:00'), Timestamp('2023-01-11 09:30:00'), Timestamp('2023-01-12 12:35:00'), Timestamp('2023-01-12 12:55:00'), Timestamp('2023-01-12 14:50:00'), Timestamp('2023-01-16 15:00:00'), Timestamp('2023-01-17 09:50:00'), Timestamp('2023-01-18 09:55:00'), Timestamp('2023-01-18 11:05:00'), Timestamp('2023-01-31 12:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
IPCALAB,10,"[Timestamp('2022-12-07 12:30:00'), Timestamp('2022-12-14 10:00:00'), Timestamp('2022-12-16 12:15:00'), Timestamp('2022-12-21 14:30:00'), Timestamp('2022-12-26 12:30:00'), Timestamp('2022-12-30 09:15:00'), Timestamp('2022-12-30 10:10:00'), Timestamp('2023-01-10 10:50:00'), Timestamp('2023-01-16 12:40:00'), Timestamp('2023-01-24 10:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
IRB,10,"[Timestamp('2022-12-05 13:45:00'), Timestamp('2022-12-14 10:50:00'), Timestamp('2022-12-15 15:15:00'), Timestamp('2022-12-22 10:40:00'), Timestamp('2022-12-23 12:35:00'), Timestamp('2022-12-26 13:55:00'), Timestamp('2023-01-11 14:45:00'), Timestamp('2023-01-12 12:55:00'), Timestamp('2023-01-20 10:05:00'), Timestamp('2023-01-27 10:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
IRCON,4,"[Timestamp('2022-12-29 12:15:00'), Timestamp('2022-12-29 15:15:00'), Timestamp('2023-01-05 12:00:00'), Timestamp('2023-01-12 11:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
IRCTC,6,"[Timestamp('2022-12-06 12:55:00'), Timestamp('2022-12-15 10:20:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-26 13:20:00'), Timestamp('2023-01-05 12:00:00'), Timestamp('2023-01-31 09:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ISEC,16,"[Timestamp('2022-12-08 11:20:00'), Timestamp('2022-12-08 13:40:00'), Timestamp('2022-12-08 14:35:00'), Timestamp('2022-12-16 14:50:00'), Timestamp('2022-12-19 11:25:00'), Timestamp('2022-12-28 14:10:00'), Timestamp('2023-01-05 12:40:00'), Timestamp('2023-01-10 10:30:00'), Timestamp('2023-01-11 10:30:00'), Timestamp('2023-01-12 14:10:00'), Timestamp('2023-01-13 13:20:00'), Timestamp('2023-01-16 12:00:00'), Timestamp('2023-01-17 13:05:00'), Timestamp('2023-01-17 13:45:00'), Timestamp('2023-01-24 09:25:00'), Timestamp('2023-01-31 09:30:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ISFT,14,"[Timestamp('2022-12-06 15:25:00'), Timestamp('2022-12-09 09:15:00'), Timestamp('2022-12-22 09:25:00'), Timestamp('2022-12-22 10:40:00'), Timestamp('2022-12-27 09:35:00'), Timestamp('2022-12-30 11:15:00'), Timestamp('2023-01-02 09:30:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-06 10:45:00'), Timestamp('2023-01-09 11:15:00'), Timestamp('2023-01-09 13:30:00'), Timestamp('2023-01-17 09:15:00'), Timestamp('2023-01-19 09:25:00'), Timestamp('2023-01-23 09:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ISMTLTD,17,"[Timestamp('2022-12-07 13:20:00'), Timestamp('2022-12-07 13:45:00'), Timestamp('2022-12-08 09:50:00'), Timestamp('2022-12-09 13:15:00'), Timestamp('2022-12-12 13:20:00'), Timestamp('2022-12-19 11:40:00'), Timestamp('2022-12-20 13:45:00'), Timestamp('2022-12-22 11:35:00'), Timestamp('2022-12-26 14:20:00'), Timestamp('2022-12-28 12:05:00'), Timestamp('2022-12-30 11:30:00'), Timestamp('2023-01-04 12:20:00'), Timestamp('2023-01-06 09:35:00'), Timestamp('2023-01-10 13:35:00'), Timestamp('2023-01-10 13:50:00'), Timestamp('2023-01-13 15:05:00'), Timestamp('2023-01-30 15:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ITC,3,"[Timestamp('2022-12-12 12:00:00'), Timestamp('2022-12-12 14:05:00'), Timestamp('2023-01-27 13:50:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ITDC,32,"[Timestamp('2022-12-06 09:30:00'), Timestamp('2022-12-07 10:00:00'), Timestamp('2022-12-07 10:30:00'), Timestamp('2022-12-07 11:30:00'), Timestamp('2022-12-08 12:45:00'), Timestamp('2022-12-12 14:20:00'), Timestamp('2022-12-14 14:30:00'), Timestamp('2022-12-19 10:35:00'), Timestamp('2022-12-20 09:15:00'), Timestamp('2022-12-20 12:40:00'), Timestamp('2022-12-22 11:00:00'), Timestamp('2022-12-22 11:25:00'), Timestamp('2022-12-23 13:45:00'), Timestamp('2022-12-23 14:00:00'), Timestamp('2022-12-26 10:20:00'), Timestamp('2022-12-26 14:25:00'), Timestamp('2023-01-03 11:00:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-05 13:20:00'), Timestamp('2023-01-06 10:10:00'), Timestamp('2023-01-06 15:05:00'), Timestamp('2023-01-10 10:10:00'), Timestamp('2023-01-10 12:00:00'), Timestamp('2023-01-10 15:00:00'), Timestamp('2023-01-11 09:40:00'), Timestamp('2023-01-17 09:40:00'), Timestamp('2023-01-17 14:55:00'), Timestamp('2023-01-17 15:15:00'), Timestamp('2023-01-19 09:25:00'), Timestamp('2023-01-27 09:25:00'), Timestamp('2023-01-27 14:55:00'), Timestamp('2023-01-31 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ITDCEM,14,"[Timestamp('2022-12-05 09:50:00'), Timestamp('2022-12-07 09:45:00'), Timestamp('2022-12-12 10:25:00'), Timestamp('2022-12-21 12:20:00'), Timestamp('2023-01-02 10:45:00'), Timestamp('2023-01-02 13:10:00'), Timestamp('2023-01-04 14:45:00'), Timestamp('2023-01-12 13:40:00'), Timestamp('2023-01-12 14:45:00'), Timestamp('2023-01-13 13:25:00'), Timestamp('2023-01-17 15:10:00'), Timestamp('2023-01-18 11:35:00'), Timestamp('2023-01-24 14:40:00'), Timestamp('2023-01-27 15:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
ITI,15,"[Timestamp('2022-12-06 09:20:00'), Timestamp('2022-12-08 12:20:00'), Timestamp('2022-12-16 12:00:00'), Timestamp('2022-12-23 11:50:00'), Timestamp('2022-12-26 09:30:00'), Timestamp('2022-12-29 09:45:00'), Timestamp('2022-12-29 10:40:00'), Timestamp('2022-12-30 14:20:00'), Timestamp('2023-01-02 09:25:00'), Timestamp('2023-01-10 09:25:00'), Timestamp('2023-01-11 13:40:00'), Timestamp('2023-01-11 14:25:00'), Timestamp('2023-01-20 09:50:00'), Timestamp('2023-01-20 12:50:00'), Timestamp('2023-01-31 12:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
IVC,1,[Timestamp('2022-12-27 09:30:00')],0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
IVP,13,"[Timestamp('2022-12-13 11:45:00'), Timestamp('2022-12-19 13:25:00'), Timestamp('2022-12-22 09:15:00'), Timestamp('2022-12-23 10:05:00'), Timestamp('2022-12-23 12:35:00'), Timestamp('2022-12-27 09:45:00'), Timestamp('2022-12-29 12:10:00'), Timestamp('2023-01-03 11:30:00'), Timestamp('2023-01-04 09:45:00'), Timestamp('2023-01-05 13:20:00'), Timestamp('2023-01-06 09:20:00'), Timestamp('2023-01-11 15:20:00'), Timestamp('2023-01-20 09:30:00')]",0,0,0,0,[],[],[],40,0.0,2022-12-06,2023-01-31,40
IZMO,10,"[Timestamp('2022-12-06 13:45:00'), Timestamp('2022-12-12 10:25:00'), Timestamp('2022-12-16 15:25:00'), Timestamp('2023-01-02 15:20:00'), Timestamp('2023-01-03 12:20:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-04 13:35:00'), Timestamp('2023-01-16 09:25:00'), Timestamp('2023-01-16 09:40:00'), Timestamp('2023-01-19 15:00:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
J&KBANK,11,"[Timestamp('2022-12-09 09:25:00'), Timestamp('2022-12-20 14:45:00'), Timestamp('2022-12-27 11:00:00'), Timestamp('2023-01-03 14:10:00'), Timestamp('2023-01-05 12:40:00'), Timestamp('2023-01-09 10:35:00'), Timestamp('2023-01-17 09:45:00'), Timestamp('2023-01-17 14:25:00'), Timestamp('2023-01-24 13:10:00'), Timestamp('2023-01-27 15:20:00'), Timestamp('2023-01-30 15:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JAGRAN,11,"[Timestamp('2022-12-09 09:30:00'), Timestamp('2022-12-09 10:05:00'), Timestamp('2022-12-15 14:40:00'), Timestamp('2022-12-20 09:15:00'), Timestamp('2022-12-22 14:20:00'), Timestamp('2022-12-27 15:00:00'), Timestamp('2023-01-05 11:00:00'), Timestamp('2023-01-09 09:45:00'), Timestamp('2023-01-09 11:30:00'), Timestamp('2023-01-18 13:50:00'), Timestamp('2023-01-31 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JAGSNPHARM,27,"[Timestamp('2022-12-05 14:00:00'), Timestamp('2022-12-06 11:35:00'), Timestamp('2022-12-06 12:35:00'), Timestamp('2022-12-07 11:15:00'), Timestamp('2022-12-13 10:15:00'), Timestamp('2022-12-14 12:40:00'), Timestamp('2022-12-15 09:25:00'), Timestamp('2022-12-19 14:35:00'), Timestamp('2022-12-21 14:35:00'), Timestamp('2022-12-22 14:45:00'), Timestamp('2022-12-26 10:00:00'), Timestamp('2022-12-26 15:15:00'), Timestamp('2022-12-28 11:05:00'), Timestamp('2022-12-28 11:25:00'), Timestamp('2022-12-29 10:25:00'), Timestamp('2022-12-29 12:20:00'), Timestamp('2022-12-30 09:30:00'), Timestamp('2023-01-06 09:50:00'), Timestamp('2023-01-09 11:10:00'), Timestamp('2023-01-10 09:40:00'), Timestamp('2023-01-18 10:05:00'), Timestamp('2023-01-18 11:35:00'), Timestamp('2023-01-23 13:55:00'), Timestamp('2023-01-23 15:15:00'), Timestamp('2023-01-24 11:20:00'), Timestamp('2023-01-27 09:55:00'), Timestamp('2023-01-27 14:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JAIBALAJI,14,"[Timestamp('2022-12-12 11:10:00'), Timestamp('2022-12-15 12:25:00'), Timestamp('2022-12-19 12:45:00'), Timestamp('2022-12-19 14:30:00'), Timestamp('2022-12-23 09:45:00'), Timestamp('2022-12-26 11:15:00'), Timestamp('2022-12-30 09:35:00'), Timestamp('2022-12-30 11:10:00'), Timestamp('2023-01-03 14:15:00'), Timestamp('2023-01-04 09:15:00'), Timestamp('2023-01-09 09:20:00'), Timestamp('2023-01-18 09:55:00'), Timestamp('2023-01-20 09:25:00'), Timestamp('2023-01-27 12:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JAICORPLTD,12,"[Timestamp('2022-12-06 09:20:00'), Timestamp('2022-12-06 12:55:00'), Timestamp('2022-12-07 13:35:00'), Timestamp('2022-12-20 10:30:00'), Timestamp('2022-12-20 12:50:00'), Timestamp('2022-12-23 14:10:00'), Timestamp('2022-12-23 15:05:00'), Timestamp('2023-01-02 09:40:00'), Timestamp('2023-01-04 11:20:00'), Timestamp('2023-01-10 13:10:00'), Timestamp('2023-01-24 13:00:00'), Timestamp('2023-01-31 13:25:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JAMNAAUTO,4,"[Timestamp('2022-12-28 12:40:00'), Timestamp('2022-12-30 15:00:00'), Timestamp('2023-01-06 15:15:00'), Timestamp('2023-01-24 12:55:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JASH,9,"[Timestamp('2022-12-06 13:15:00'), Timestamp('2022-12-16 09:15:00'), Timestamp('2022-12-23 11:20:00'), Timestamp('2022-12-23 11:50:00'), Timestamp('2022-12-23 13:00:00'), Timestamp('2023-01-04 09:40:00'), Timestamp('2023-01-17 10:45:00'), Timestamp('2023-01-17 11:05:00'), Timestamp('2023-01-17 12:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JAYAGROGN,22,"[Timestamp('2022-12-05 13:20:00'), Timestamp('2022-12-09 15:15:00'), Timestamp('2022-12-13 09:20:00'), Timestamp('2022-12-21 10:05:00'), Timestamp('2022-12-23 14:45:00'), Timestamp('2022-12-26 09:40:00'), Timestamp('2022-12-28 10:35:00'), Timestamp('2022-12-30 09:20:00'), Timestamp('2022-12-30 12:25:00'), Timestamp('2023-01-02 14:25:00'), Timestamp('2023-01-06 09:40:00'), Timestamp('2023-01-17 11:30:00'), Timestamp('2023-01-19 10:20:00'), Timestamp('2023-01-19 12:20:00'), Timestamp('2023-01-20 12:45:00'), Timestamp('2023-01-20 13:45:00'), Timestamp('2023-01-23 13:55:00'), Timestamp('2023-01-24 13:30:00'), Timestamp('2023-01-25 10:25:00'), Timestamp('2023-01-27 11:20:00'), Timestamp('2023-01-31 10:45:00'), Timestamp('2023-01-31 11:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JAYBARMARU,9,"[Timestamp('2022-12-05 15:15:00'), Timestamp('2022-12-16 14:50:00'), Timestamp('2022-12-20 14:15:00'), Timestamp('2022-12-23 12:45:00'), Timestamp('2022-12-23 13:50:00'), Timestamp('2022-12-27 14:45:00'), Timestamp('2023-01-10 09:15:00'), Timestamp('2023-01-12 11:00:00'), Timestamp('2023-01-25 15:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JAYNECOIND,2,"[Timestamp('2022-12-14 09:15:00'), Timestamp('2022-12-22 09:45:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JAYSREETEA,18,"[Timestamp('2022-12-06 13:10:00'), Timestamp('2022-12-08 09:25:00'), Timestamp('2022-12-14 09:20:00'), Timestamp('2022-12-16 12:40:00'), Timestamp('2022-12-20 09:45:00'), Timestamp('2022-12-21 10:20:00'), Timestamp('2022-12-22 10:50:00'), Timestamp('2022-12-23 09:25:00'), Timestamp('2022-12-23 10:35:00'), Timestamp('2023-01-02 09:25:00'), Timestamp('2023-01-10 13:25:00'), Timestamp('2023-01-11 09:50:00'), Timestamp('2023-01-11 15:05:00'), Timestamp('2023-01-13 10:05:00'), Timestamp('2023-01-13 14:35:00'), Timestamp('2023-01-20 14:10:00'), Timestamp('2023-01-23 11:35:00'), Timestamp('2023-01-25 14:40:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JBCHEPHARM,35,"[Timestamp('2022-12-05 13:15:00'), Timestamp('2022-12-07 11:35:00'), Timestamp('2022-12-07 13:25:00'), Timestamp('2022-12-09 11:05:00'), Timestamp('2022-12-15 10:35:00'), Timestamp('2022-12-20 13:30:00'), Timestamp('2022-12-21 10:00:00'), Timestamp('2022-12-22 12:50:00'), Timestamp('2022-12-22 14:15:00'), Timestamp('2022-12-22 14:55:00'), Timestamp('2022-12-27 11:30:00'), Timestamp('2022-12-28 13:00:00'), Timestamp('2022-12-29 15:25:00'), Timestamp('2022-12-30 11:25:00'), Timestamp('2022-12-30 14:55:00'), Timestamp('2023-01-02 12:00:00'), Timestamp('2023-01-05 09:15:00'), Timestamp('2023-01-05 09:40:00'), Timestamp('2023-01-05 12:30:00'), Timestamp('2023-01-06 09:15:00'), Timestamp('2023-01-06 10:25:00'), Timestamp('2023-01-06 15:05:00'), Timestamp('2023-01-09 14:00:00'), Timestamp('2023-01-10 09:30:00'), Timestamp('2023-01-13 11:30:00'), Timestamp('2023-01-16 11:15:00'), Timestamp('2023-01-17 10:35:00'), Timestamp('2023-01-17 12:45:00'), Timestamp('2023-01-18 11:25:00'), Timestamp('2023-01-19 09:20:00'), Timestamp('2023-01-19 10:40:00'), Timestamp('2023-01-24 10:50:00'), Timestamp('2023-01-24 12:20:00'), Timestamp('2023-01-25 11:30:00'), Timestamp('2023-01-30 09:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JBFIND,1,[Timestamp('2022-12-05 13:45:00')],0,0,0,0,[],[],[],15,0.0,2022-12-05,2022-12-26,15
JBMA,23,"[Timestamp('2022-12-05 09:50:00'), Timestamp('2022-12-06 10:30:00'), Timestamp('2022-12-08 10:35:00'), Timestamp('2022-12-09 10:25:00'), Timestamp('2022-12-09 10:55:00'), Timestamp('2022-12-09 13:05:00'), Timestamp('2022-12-14 11:25:00'), Timestamp('2022-12-20 11:45:00'), Timestamp('2022-12-23 14:10:00'), Timestamp('2022-12-26 13:40:00'), Timestamp('2022-12-29 14:55:00'), Timestamp('2023-01-02 10:05:00'), Timestamp('2023-01-04 11:30:00'), Timestamp('2023-01-06 09:55:00'), Timestamp('2023-01-10 15:00:00'), Timestamp('2023-01-13 09:20:00'), Timestamp('2023-01-13 14:20:00'), Timestamp('2023-01-16 12:25:00'), Timestamp('2023-01-23 14:50:00'), Timestamp('2023-01-25 12:15:00'), Timestamp('2023-01-25 13:20:00'), Timestamp('2023-01-27 12:05:00'), Timestamp('2023-01-27 12:15:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JCHAC,35,"[Timestamp('2022-12-05 13:10:00'), Timestamp('2022-12-06 11:50:00'), Timestamp('2022-12-06 12:30:00'), Timestamp('2022-12-07 12:40:00'), Timestamp('2022-12-13 10:05:00'), Timestamp('2022-12-16 14:30:00'), Timestamp('2022-12-20 11:35:00'), Timestamp('2022-12-20 13:30:00'), Timestamp('2022-12-21 11:55:00'), Timestamp('2022-12-21 14:40:00'), Timestamp('2022-12-22 12:10:00'), Timestamp('2022-12-22 14:25:00'), Timestamp('2022-12-23 10:55:00'), Timestamp('2022-12-28 10:10:00'), Timestamp('2022-12-28 12:50:00'), Timestamp('2022-12-29 09:15:00'), Timestamp('2022-12-29 14:40:00'), Timestamp('2023-01-02 14:20:00'), Timestamp('2023-01-03 12:00:00'), Timestamp('2023-01-03 12:50:00'), Timestamp('2023-01-03 14:15:00'), Timestamp('2023-01-03 15:00:00'), Timestamp('2023-01-04 10:20:00'), Timestamp('2023-01-06 11:00:00'), Timestamp('2023-01-10 15:20:00'), Timestamp('2023-01-16 12:05:00'), Timestamp('2023-01-16 14:15:00'), Timestamp('2023-01-17 09:35:00'), Timestamp('2023-01-18 15:10:00'), Timestamp('2023-01-19 09:55:00'), Timestamp('2023-01-24 09:55:00'), Timestamp('2023-01-25 12:15:00'), Timestamp('2023-01-27 13:15:00'), Timestamp('2023-01-31 09:15:00'), Timestamp('2023-01-31 13:20:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JETAIRWAYS,9,"[Timestamp('2022-12-14 10:00:00'), Timestamp('2022-12-26 14:40:00'), Timestamp('2022-12-27 10:05:00'), Timestamp('2022-12-28 09:20:00'), Timestamp('2023-01-02 09:25:00'), Timestamp('2023-01-05 09:15:00'), Timestamp('2023-01-06 14:10:00'), Timestamp('2023-01-27 11:00:00'), Timestamp('2023-01-30 15:05:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JHS,3,"[Timestamp('2022-12-05 15:00:00'), Timestamp('2022-12-20 09:15:00'), Timestamp('2022-12-23 15:10:00')]",0,0,0,0,[],[],[],41,0.0,2022-12-05,2023-01-31,41
JIKIND,0,[],0,0,0,0,[],[],[],0,0.0,2023-01-30,2023-01-30,0
JINDALPHOT,16,"[Timestamp('2022-12-06 13:55:00'), Timestamp('2022-12-06 15:15:00'), Timestamp('2022-12-12 14:55:00'), Timestamp('2022-12-14 11:05:00'), Timestamp('2022-12-14 12:30:00'), Timestamp('2022-12-15 12:00:00'), Timestamp('2022-12-16 13:15:00'), Timestamp('2022-12-20 10:15:00'), Timestamp('2022-12-20 15:05:00'), Timestamp('2022-12-21 09:15:00'), Timestamp('2022-12-21 14:15:00'), Timestamp('2022-12-22 11:50:00'), Timestamp('2022-12-22 15:15:00'), Timestamp('2022-12-23 13:20:00'), Timestamp('2022-12-26 11:50:00'), Timestamp('2022-12-26 14:15:00')]",0,0,0,0,[],[],[],16,0.0,2022-12-05,2022-12-27,16
